customer,refurb,churn,revenue,mou,overage,roam,threeway,months,uniqsubs,phones,retcalls,dropvce,webcap,children,prizmrur,mcycle,occcler,occret,travel,referred
1004248,0,0,61.5225,814.75,6.0,0.0,0.0,40,3,4,0,0.3333333,1,0,0,0,0,0,0,1
1082097,0,0,50.2375,49.5,0.0,0.0,0.0,9,1,1,0,2.333333,1,0,0,0,0,0,0,0
1039393,0,0,34.6875,343.5,0.0,0.96,0.3333333,20,2,1,0,1.666667,1,0,0,0,0,0,0,0
1064191,0,0,4.665,140.25,0.0,0.0,0.0,16,2,1,0,0.6666667,1,0,0,0,0,0,0,0
1029087,0,0,31.38,156.0,1.0,0.0,0.6666667,21,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1064990,0,1,94.2075,846.75,98.25,0.0,0.0,12,1,1,0,0.0,1,0,0,0,0,0,0,0
1084821,0,0,62.475,762.25,37.5,0.0,1.666667,6,1,1,0,8.666667,1,0,0,0,0,0,0,0
1052840,0,0,49.335,205.0,0.0,1.845,0.6666667,14,2,1,0,2.0,1,0,0,0,0,0,0,0
1083196,0,0,19.2875,846.0,30.25,1.14,0.0,7,5,1,0,1.666667,1,0,0,0,0,0,0,0
1002406,0,0,44.25,955.25,0.0,1.845,0.0,41,1,5,0,6.0,1,0,0,0,0,0,0,1
1030193,0,0,30.195,139.75,0.5,0.0,0.0,25,1,2,0,0.0,1,0,0,0,0,0,0,0
1097557,0,0,49.4825,901.0,22.5,0.0,0.0,7,1,2,0,8.0,1,0,0,0,0,0,0,0
1011807,0,0,21.65,256.0,21.0,0.0,0.0,33,2,3,0,0.0,1,1,0,0,0,0,0,1
1096103,0,0,248.245,5752.25,295.0,1.1325,1.666667,8,1,2,0,29.33333,1,0,0,0,0,0,0,1
1083508,0,0,33.2375,233.5,5.0,0.0,0.0,9,2,1,0,4.666667,1,0,0,0,0,0,0,0
1068996,0,0,64.9975,349.0,50.25,0.0,0.6666667,9,1,3,0,21.0,1,0,0,0,0,0,0,0
1003552,0,0,17.22,62.25,0.0,0.0,0.0,35,1,1,0,0.0,0,1,0,0,0,0,0,0
1003472,0,0,9.5,20.75,0.0,0.0,0.0,41,1,1,0,0.0,0,0,0,0,0,0,1,1
1019565,0,0,72.285,664.0,129.25,0.0,0.0,23,4,1,0,1.666667,1,1,0,0,0,0,0,0
1033024,0,0,42.685,228.75,1.5,1.12,0.0,25,1,3,1,9.666667,1,1,0,0,0,0,0,0
1054714,0,0,64.1625,710.0,35.5,0.0,0.0,16,2,1,0,0.3333333,1,0,0,0,0,0,0,1
1053117,0,0,150.3125,1251.25,0.0,0.0,0.3333333,14,1,3,1,34.33333,1,1,0,0,0,0,0,0
1016805,0,0,69.95,641.0,66.5,0.0,0.0,30,1,4,0,15.33333,1,1,0,0,0,0,0,1
1086412,0,0,101.3925,894.75,0.0,0.0,0.0,10,1,1,0,9.0,1,0,0,0,0,0,0,0
1053456,0,0,69.2525,432.75,93.5,1.4125,0.0,18,1,1,0,0.0,1,0,0,0,0,0,0,1
1012258,0,0,39.99,289.25,0.0,0.0,0.0,33,2,2,0,2.0,1,0,0,0,0,0,0,1
1038167,0,0,59.99,84.75,0.0,0.0,0.0,21,3,1,0,1.333333,0,0,0,0,0,0,0,1
1010775,0,0,55.69,406.25,47.25,0.0,0.0,28,2,2,0,3.0,1,0,0,0,0,0,0,0
1080396,0,0,96.7225,1251.25,0.0,0.8975,1.333333,7,1,2,0,18.66667,1,0,0,0,0,0,0,0
1084590,0,1,38.1475,427.25,1.75,1.8025,0.0,11,1,1,0,3.333333,1,0,0,0,0,0,0,0
1028286,0,1,30.27,73.5,0.0,0.0,0.6666667,19,1,1,0,1.333333,1,0,0,0,0,0,0,0
1064409,0,0,60.86,405.5,84.0,0.0,3.0,12,1,1,0,6.0,1,0,0,0,0,0,0,0
1077181,0,0,39.2275,14.5,0.0,0.0,0.0,9,1,1,1,0.3333333,1,0,0,0,0,0,0,1
1060835,0,0,39.99,664.5,0.0,0.0,0.0,16,2,1,0,1.0,0,0,0,0,0,0,0,0
1002188,0,0,40.0875,245.5,12.0,0.0,0.0,40,1,4,0,0.0,1,0,0,0,0,0,0,0
1052535,0,1,81.5825,457.25,52.75,0.0,0.0,12,3,1,0,13.66667,1,0,0,0,0,0,0,0
1093836,0,0,47.2225,406.5,17.75,0.0,0.0,8,3,2,0,5.0,1,0,0,0,0,1,0,1
1027299,0,0,49.2,395.25,5.0,0.0,0.0,19,1,1,0,0.3333333,0,0,0,0,0,0,0,0
1019118,0,0,50.0975,255.25,0.0,0.0975,0.0,25,1,1,0,2.333333,0,0,0,0,0,0,0,0
1021373,0,0,30.26,92.25,24.5,0.0,0.3333333,22,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1044706,0,0,30.825,331.0,0.0,0.0,0.0,21,1,3,0,6.666667,1,0,0,0,0,0,0,1
1030476,0,0,10.645,0.0,0.0,0.0,0.0,21,1,1,0,0.0,1,0,0,0,0,0,0,0
1041341,0,0,47.825,465.0,22.75,1.76,0.0,20,1,2,0,6.333333,1,0,0,0,0,0,0,0
1057965,0,0,94.5825,1119.25,116.5,2.465,0.0,15,1,2,0,7.0,1,0,0,0,0,0,0,0
1014934,0,0,29.99,85.25,0.0,0.0,0.0,27,1,1,0,0.3333333,0,0,0,0,0,0,0,1
1092659,0,0,53.305,690.75,8.5,0.0,4.666667,10,1,1,0,11.0,1,0,0,0,0,0,0,1
1060535,0,0,42.9025,419.25,16.75,0.0,0.0,13,1,2,0,4.333333,1,1,0,0,0,0,0,1
1007862,0,0,30.62,18.5,0.0,0.0,0.3333333,30,1,1,0,0.3333333,0,0,0,0,0,0,0,1
1005428,0,0,52.315,924.5,122.75,0.39,0.0,34,1,6,0,4.666667,1,1,0,0,0,0,0,1
1084772,0,0,99.9725,968.25,179.75,0.585,1.0,12,1,2,0,12.0,1,0,0,0,0,0,0,0
1077382,0,0,76.32,604.0,0.0,1.33,1.666667,9,1,1,0,0.3333333,1,0,0,0,0,0,0,1
1019999,0,0,44.795,261.25,1.25,2.5075,0.0,24,1,3,0,1.666667,1,0,0,0,0,0,0,0
1075380,0,0,37.0525,225.5,0.0,2.0625,0.0,12,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1061469,0,0,81.49,917.0,102.5,0.0,0.0,16,2,1,0,24.0,1,0,0,0,0,0,0,1
1002767,0,0,56.7375,504.25,0.0,5.03,0.3333333,37,1,4,1,6.0,1,0,1,1,0,0,0,0
1067631,0,0,50.83,144.5,0.0,0.39,0.0,9,1,1,0,3.333333,1,0,0,0,0,0,1,0
1002053,0,0,54.2225,282.25,67.5,0.0,0.0,40,1,1,0,1.333333,0,0,0,0,0,0,0,0
1037267,0,0,33.765,280.25,0.0,0.0,0.0,23,2,2,0,1.333333,1,0,0,0,0,0,0,1
1040896,0,0,63.49,618.5,70.0,0.0,0.0,18,2,1,0,1.0,1,0,0,0,0,0,0,1
1052265,0,0,72.505,773.0,44.75,3.645,0.3333333,16,2,1,0,6.666667,1,0,1,0,0,0,0,0
1056574,0,0,54.5425,329.75,28.75,0.0,0.3333333,13,6,3,0,6.0,1,1,0,0,0,0,0,0
1088844,0,0,14.8325,132.25,0.0,0.0,0.0,7,1,1,0,0.3333333,1,0,0,0,0,0,0,1
1041136,0,0,79.8775,545.0,0.0,0.0,0.0,18,1,2,0,7.0,1,0,0,0,0,0,0,1
1029044,0,0,55.41,242.3333,0.0,0.0,0.0,19,1,2,0,1.333333,1,0,0,0,0,0,1,0
1084283,0,0,76.97,1063.75,0.0,0.0,0.0,13,2,1,0,11.33333,1,0,0,0,0,0,0,0
1087539,0,0,37.205,767.25,3.5,0.0,0.0,12,1,2,0,2.0,1,0,0,0,0,0,0,1
1021836,0,0,81.0425,870.75,80.75,0.0,0.6666667,24,1,1,0,7.0,0,0,0,0,0,0,0,0
1040188,0,0,30.5075,109.5,6.75,0.0,0.3333333,16,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1043905,0,0,69.655,103.0,7.75,0.55,0.0,15,2,2,0,3.0,1,0,0,0,0,0,0,0
1046526,0,0,106.4325,1482.5,126.75,0.78,0.0,16,1,2,0,20.0,1,1,0,0,0,0,0,0
1054999,0,0,51.14,1075.0,0.0,0.0,0.0,14,4,1,0,15.0,1,0,0,0,0,0,0,0
1006906,0,0,34.7675,38.25,2.5,0.0,0.0,31,2,1,0,0.6666667,1,0,0,0,0,0,0,0
1050050,0,0,29.99,76.75,0.0,0.0,0.0,19,2,1,0,1.333333,1,0,0,0,0,0,0,0
1053674,0,0,97.3125,1273.5,228.25,0.69,0.0,12,1,4,0,19.66667,1,0,0,0,0,0,0,0
1000927,0,0,66.2875,368.0,0.0,4.3175,0.0,51,4,7,0,6.333333,1,1,0,0,0,0,0,0
1007724,0,0,10.09,301.25,0.0,0.0,0.3333333,31,2,1,0,2.0,0,1,0,0,0,0,1,1
1007803,0,0,9.9525,18.75,0.0,0.0,0.0,33,1,2,0,0.0,1,0,0,0,0,0,0,1
1062384,0,0,201.12,1532.25,338.0,1.2875,0.0,10,1,1,0,8.333333,1,0,0,0,0,0,0,0
1067909,0,0,103.9075,1831.75,115.25,0.0,0.6666667,11,2,1,0,11.33333,1,0,0,0,0,0,0,1
1008315,0,0,52.4325,1034.5,3.5,0.0,0.0,30,2,2,0,13.0,1,0,0,0,0,0,0,1
1050923,0,0,63.7325,327.5,87.25,0.0,0.0,17,1,1,0,3.333333,1,0,0,0,0,0,0,1
1036251,0,0,95.375,746.5,41.5,0.0,0.0,19,2,3,0,5.333333,1,0,0,0,0,0,1,0
1028584,0,0,39.3875,528.75,0.0,0.2925,0.3333333,19,2,3,0,8.333333,1,0,0,0,0,0,0,0
1039283,0,0,30.1025,117.5,0.25,0.0,0.0,16,5,1,0,1.333333,0,0,0,0,0,0,0,0
1078906,0,0,80.085,610.75,30.0,33.06,0.0,9,1,1,0,1.666667,1,1,0,0,0,0,0,0
1094314,0,0,64.87,801.75,50.0,10.14,0.0,9,1,2,0,10.66667,1,0,0,0,0,0,0,1
1083609,0,0,35.625,90.0,0.0,0.32,0.0,7,1,1,0,1.666667,1,0,0,0,0,0,0,1
1026089,0,0,33.705,5.5,0.0,0.195,0.0,20,1,1,0,0.0,0,0,0,0,0,0,0,0
1066943,0,0,31.265,267.25,0.0,0.78,0.0,11,1,1,0,2.0,1,1,0,0,0,0,0,1
1068354,0,0,53.99,280.5,0.0,0.0,0.0,11,1,1,0,0.0,1,0,0,0,0,0,0,0
1063078,0,0,95.22,1788.25,137.25,0.0,0.6666667,16,1,2,0,33.0,1,0,0,0,0,0,0,0
1073259,0,0,33.99,78.0,0.0,0.0,0.0,14,1,1,0,0.0,1,0,0,0,0,0,0,0
1098179,0,0,30.98,73.25,0.0,0.0,1.0,40,3,2,0,1.666667,1,1,0,0,0,0,0,0
1044452,0,0,33.575,155.75,0.0,0.585,0.3333333,19,2,2,0,0.6666667,1,0,0,0,0,0,0,1
1044889,0,0,29.99,99.25,0.0,0.0,0.0,21,1,2,0,0.0,1,0,0,0,0,0,1,1
1076400,0,0,34.99,58.0,0.0,0.0,0.0,13,1,1,0,1.0,1,0,0,0,0,0,0,1
1095639,0,0,39.99,433.25,0.0,0.0,0.6666667,8,1,1,0,5.666667,1,0,0,0,0,0,0,1
1083733,0,0,46.515,310.0,0.75,2.485,0.0,9,1,2,0,13.0,1,0,1,0,0,0,0,0
1010437,0,0,20.6725,677.5,12.75,0.0,0.3333333,30,2,4,0,6.666667,1,0,0,0,0,0,0,0
1097116,0,0,88.0075,408.5,43.0,1.2675,2.333333,7,1,1,0,5.333333,1,1,0,0,0,0,1,1
1077969,0,0,43.59,722.25,9.0,0.0,0.3333333,11,1,1,0,15.0,1,0,0,0,0,0,0,1
1093319,0,0,70.1025,1183.5,52.5,0.0975,0.0,6,1,2,0,13.33333,1,0,0,0,0,0,0,0
1079234,0,0,57.4325,721.0,62.25,0.16,0.0,13,1,1,0,13.33333,1,0,0,0,0,0,0,0
1046121,0,0,124.75,1017.0,234.5,0.0,1.666667,14,3,2,0,13.0,1,0,0,0,0,0,0,1
1093329,0,1,10.4875,490.0,1.25,0.0,0.0,6,2,1,0,3.666667,1,0,0,0,0,0,0,0
1038568,0,0,37.1325,324.75,48.75,2.3675,0.0,19,1,1,2,1.666667,0,0,0,0,0,0,0,1
1085430,0,0,70.5625,1635.0,65.0,0.0,1.333333,8,2,1,0,4.666667,1,1,0,0,0,0,0,0
1040465,0,0,54.1,700.25,23.5,0.39,0.3333333,16,1,1,0,8.666667,1,0,1,0,0,0,0,0
1070478,0,0,53.6575,309.5,0.0,0.0,0.0,8,2,1,0,0.0,1,1,0,0,0,0,0,1
1051869,0,0,12.1,179.25,0.0,1.11,0.3333333,14,5,3,0,9.333333,1,1,0,0,0,0,1,1
1044660,0,0,89.72,550.25,11.0,0.0,0.0,19,4,6,0,4.0,1,0,1,0,0,0,0,1
1070276,0,0,29.99,36.75,0.0,0.0,0.0,10,1,1,0,0.0,1,1,0,0,0,0,0,0
1087407,0,0,99.695,1848.0,99.0,0.0,1.0,6,3,1,0,38.66667,1,0,0,0,0,0,0,1
1051104,0,1,43.21,92.5,0.0,0.0,0.3333333,13,1,1,0,1.0,1,0,0,0,0,0,0,0
1093958,0,0,36.07,353.5,1.5,0.0,0.3333333,8,1,1,0,1.666667,1,0,0,0,0,0,0,0
1078296,0,0,36.7075,428.25,0.0,0.0,0.0,7,1,1,0,4.666667,1,0,0,0,0,0,0,0
1010797,0,0,50.0,466.5,0.0,0.0,0.0,30,2,1,0,9.666667,1,0,0,0,0,0,0,0
1084231,0,0,35.2375,233.75,0.0,0.0,0.0,13,1,1,0,0.0,1,0,0,0,0,0,0,0
1023503,0,0,21.64,427.5,0.0,0.48,0.0,25,3,3,1,2.666667,1,0,0,0,0,0,0,0
1060660,0,0,25.825,120.0,52.75,0.0,0.0,14,4,1,0,1.0,1,0,0,0,0,0,0,1
1087269,0,0,51.415,1119.25,4.75,0.0,0.0,10,1,2,0,12.33333,1,0,0,0,0,0,0,0
1096904,0,0,55.875,931.5,0.0,0.0,4.0,7,1,2,0,4.0,1,0,0,0,0,0,0,0
1029579,0,0,34.99,332.5,0.0,0.0,0.0,25,1,3,0,2.333333,1,1,0,0,1,0,0,1
1051957,0,0,30.26,215.75,0.0,0.0,0.3333333,12,1,1,0,3.0,1,0,0,0,0,0,0,0
1071567,0,0,50.6875,1316.25,0.0,0.0,0.0,8,1,1,0,0.0,1,0,0,0,0,1,0,0
1003288,0,0,17.1025,7.25,0.0,0.0,0.0,38,1,2,0,0.0,0,0,0,0,0,0,0,1
1097413,0,0,64.65,646.0,26.75,0.0,0.6666667,7,1,1,0,3.333333,1,0,0,0,0,0,0,0
1074918,0,0,74.2,1671.5,82.75,0.0,0.3333333,10,1,1,0,16.0,1,0,0,0,0,0,0,1
1079760,0,0,70.7975,492.25,81.75,0.78,0.0,13,1,4,1,2.666667,1,0,0,0,0,0,0,0
1071169,0,0,29.99,56.5,0.0,0.0,0.0,14,1,1,0,0.0,1,0,0,0,0,0,0,1
1005488,0,0,92.68,678.75,74.0,0.2925,0.0,34,3,3,0,4.666667,1,0,0,0,0,0,0,0
1043682,0,0,116.975,1384.25,130.0,0.0,0.0,21,2,1,0,4.333333,1,0,0,0,0,0,0,1
1007977,0,0,45.64,296.0,0.5,0.0,0.0,36,1,7,0,1.333333,1,0,0,0,0,0,0,0
1013573,0,0,36.0925,301.25,0.0,0.2925,0.0,26,1,4,0,4.0,1,1,0,0,0,0,0,1
1060789,0,0,79.7575,609.75,139.0,0.16,0.3333333,14,1,3,0,3.0,1,0,0,0,0,0,0,0
1070009,0,0,35.51,159.25,0.0,0.0,0.0,9,1,1,0,0.0,1,1,0,0,0,0,0,1
1087782,0,0,51.155,551.75,42.5,0.0,0.0,12,2,1,0,4.333333,1,0,0,0,0,0,0,0
1091505,0,0,140.485,1281.25,137.25,0.0,0.0,11,3,1,0,9.0,1,0,0,0,0,0,0,1
1062986,0,0,50.2,116.5,0.0,0.0975,0.0,12,2,1,0,0.0,1,0,0,0,0,0,1,1
1058034,0,0,116.1075,1636.0,102.25,0.0,2.0,11,1,4,0,11.66667,1,0,0,0,0,0,0,0
1074152,0,0,54.0875,1400.25,0.0,0.0975,1.0,14,2,3,0,4.0,1,0,0,0,0,0,0,1
1019652,0,0,10.2425,140.5,0.0,0.0,0.0,27,3,1,0,0.3333333,0,1,0,0,0,0,0,1
1092599,0,0,70.99,506.5,42.5,0.0,0.0,8,1,1,0,4.666667,1,1,0,0,0,0,0,0
1031304,0,0,30.0,71.5,0.0,0.0,0.0,21,1,1,0,0.3333333,1,1,0,0,0,0,0,1
1081165,0,0,41.7925,51.5,0.0,0.0,0.3333333,7,2,1,0,0.0,1,0,0,0,0,0,0,0
1030007,0,0,30.66,312.5,0.0,0.39,2.0,19,1,1,0,6.333333,1,0,0,0,0,0,0,1
1021644,0,0,129.2825,1509.25,140.25,0.0,0.3333333,24,2,2,0,8.0,1,0,0,0,0,0,0,0
1019579,0,0,42.555,855.25,9.25,0.0,0.0,29,1,2,0,1.666667,1,0,0,0,0,0,0,1
1088089,0,0,40.6625,546.25,10.75,0.0,0.0,12,1,3,0,23.0,1,1,0,0,0,0,0,1
1098000,0,0,140.2375,1408.75,206.5,0.47,2.0,44,1,5,0,24.66667,1,0,0,0,0,0,0,1
1035361,0,0,37.325,162.25,20.25,0.0,0.0,22,1,1,0,0.3333333,1,0,0,0,0,1,1,0
1066983,0,0,30.2475,370.5,0.0,0.2575,0.0,11,1,3,0,0.0,1,0,0,0,0,0,0,0
1011886,0,0,48.815,401.5,0.0,0.0,0.0,27,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1099119,0,0,30.0875,0.25,0.25,0.0,0.0,33,2,2,0,0.0,1,0,0,0,0,0,0,0
1074752,0,0,30.365,63.25,0.0,0.0,0.0,8,1,1,0,0.0,1,1,0,0,0,0,0,1
1095518,0,0,76.8225,2115.0,87.75,0.0,0.6666667,9,1,1,0,12.66667,1,1,0,0,0,0,0,1
1099766,0,0,29.99,126.0,0.0,0.0,0.0,28,1,1,0,2.666667,0,1,0,0,0,0,0,1
1043806,0,0,76.2,807.5,135.0,0.0,0.3333333,15,2,2,0,23.33333,1,0,0,0,0,0,0,0
1098371,0,0,49.2275,47.0,0.0,16.7375,0.0,42,2,1,0,0.0,1,0,0,0,0,0,0,0
1028505,0,0,141.2425,1483.0,305.75,0.0,0.0,21,1,3,0,19.66667,1,0,0,0,0,0,0,0
1039388,0,0,48.5375,199.5,0.25,0.0,0.0,22,1,2,0,11.33333,1,0,0,0,0,0,0,1
1007494,0,0,60.37,358.25,0.0,8.69,0.0,31,2,1,0,4.0,1,0,0,0,0,0,0,0
1080280,0,0,16.1375,98.0,0.0,6.0475,0.0,7,3,1,0,3.0,1,0,0,0,0,0,0,1
1035044,0,0,50.2475,168.5,0.0,0.0,0.0,20,1,2,0,1.0,1,0,0,0,0,0,0,1
1097401,0,0,46.525,334.0,0.0,0.0,0.0,7,1,1,0,5.666667,1,0,0,0,0,0,0,0
1009380,0,0,34.98,448.25,1.0,0.0,0.0,29,1,4,0,3.666667,1,1,0,1,0,0,0,0
1042801,0,0,33.3725,283.25,47.0,1.53,1.333333,15,4,1,0,1.666667,1,1,0,0,0,0,0,0
1016724,0,0,34.2025,288.0,0.0,0.4075,0.0,30,1,2,2,1.0,0,0,0,0,0,0,0,1
1066647,0,0,29.99,246.75,0.0,0.0,0.0,13,2,1,0,0.0,1,0,0,0,0,0,0,0
1067454,0,0,34.3975,29.25,0.0,0.16,0.0,13,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1092000,0,0,64.6375,466.75,63.5,0.0,2.666667,11,1,1,0,8.666667,1,0,0,0,0,0,0,0
1071403,0,0,32.55,402.5,0.0,2.56,0.0,10,1,2,0,0.0,1,1,0,0,0,0,0,1
1065678,0,0,30.575,110.5,1.5,0.0,0.0,14,1,2,0,5.333333,1,0,0,0,0,0,0,0
1050933,0,0,51.7125,576.0,0.0,0.0,0.0,19,2,4,0,2.0,1,0,0,0,0,0,0,0
1016393,0,0,49.595,568.75,14.75,0.0,0.0,26,2,1,0,5.333333,1,0,0,0,0,0,0,1
1017230,0,0,129.77,1791.5,128.25,0.0,0.0,29,1,2,0,14.33333,1,0,0,0,0,0,0,0
1095289,0,0,45.82,874.5,0.0,0.0,0.0,7,1,1,0,1.0,1,1,0,0,0,1,0,1
1065216,0,0,30.5075,78.25,0.0,0.0,0.0,10,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1048405,0,0,33.6775,57.25,7.75,0.54,0.0,15,2,1,0,0.6666667,1,1,0,0,0,0,0,1
1040884,0,0,39.82,319.75,23.5,0.32,0.0,16,1,1,0,3.333333,1,1,0,0,0,0,0,1
1070842,0,0,51.6975,346.75,43.5,2.235,0.0,12,2,1,0,0.0,1,1,0,0,0,0,0,1
1052588,0,0,30.8,113.25,0.0,0.2925,0.0,12,1,1,0,3.666667,1,0,1,0,0,0,0,1
1049171,0,0,120.26,1501.0,61.0,0.0,8.666667,19,1,2,0,28.0,1,0,0,0,0,0,0,1
1071277,0,0,116.025,1492.5,153.75,0.0,0.0,8,1,1,0,0.0,1,1,0,0,0,0,0,0
1084365,0,0,69.8725,106.75,0.0,0.0,0.0,9,1,2,0,1.666667,1,0,0,0,0,0,0,0
1001679,0,0,35.5525,494.75,0.0,0.0,0.0,46,1,5,0,6.666667,1,0,0,0,0,0,0,0
1073651,0,0,69.2325,560.75,95.0,0.0,0.0,12,3,2,0,10.66667,1,0,0,0,0,0,0,1
1023836,0,0,36.5425,395.25,68.75,0.0,0.0,27,2,2,0,15.66667,1,1,0,0,0,0,1,0
1009226,0,0,63.5975,462.5,27.25,4.6625,0.3333333,29,1,2,0,1.666667,0,0,0,0,1,0,1,1
1002743,0,0,50.0,169.25,0.0,0.0,0.0,39,1,2,0,0.3333333,1,1,0,0,0,0,0,0
1059543,0,0,34.4625,166.0,12.75,0.0,0.0,13,1,1,0,1.666667,1,1,0,0,0,0,0,1
1003367,0,0,77.5375,503.0,80.25,0.0,0.3333333,39,2,2,0,0.6666667,1,1,0,0,0,0,0,0
1059981,0,0,104.7,519.75,157.0,0.2575,0.6666667,11,1,1,0,0.3333333,1,0,0,0,0,0,0,1
1028715,0,1,30.0,2.75,0.0,0.0,0.0,21,2,1,0,0.0,1,0,0,0,0,0,0,0
1019102,0,0,122.4075,1799.5,107.75,0.5,0.0,27,1,2,0,13.0,1,1,0,0,0,0,0,1
1029787,0,0,32.3325,127.25,0.0,0.0,0.0,21,1,1,0,2.666667,1,0,0,0,0,0,0,0
1096194,0,0,117.635,2651.75,49.0,0.0,0.0,8,1,2,0,34.66667,1,0,0,0,0,0,0,0
1046945,0,0,17.0325,17.75,0.0,1.44,0.0,14,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1057347,0,0,33.51,98.5,0.0,0.0,0.0,11,1,1,0,0.3333333,1,1,0,0,0,0,0,1
1083639,0,0,278.345,1871.5,641.75,0.0,1.0,13,1,2,0,36.0,1,1,0,0,0,0,0,0
1025524,0,1,28.6,947.75,70.5,0.0,1.333333,24,2,4,0,3.0,1,0,0,0,0,0,0,0
1080156,0,0,51.4525,102.75,3.75,0.0,0.0,9,1,1,0,0.3333333,1,1,0,0,1,0,0,1
1021771,0,1,33.315,161.5,9.5,0.0,0.0,24,1,1,0,1.333333,0,0,0,0,0,0,0,0
1025591,0,0,34.99,319.0,0.0,0.0,0.3333333,24,4,2,0,1.666667,1,0,0,0,0,0,0,0
1041116,0,0,39.1225,353.25,24.5,0.0,1.0,18,1,1,0,1.333333,1,1,0,0,0,0,0,1
1036568,0,0,81.825,198.0,6.0,0.0,0.0,23,2,1,0,3.333333,1,0,0,0,0,0,0,0
1012902,0,0,52.84,1288.75,0.0,1.365,0.3333333,28,1,2,0,19.0,1,0,0,0,0,0,0,0
1080703,0,0,42.1525,369.5,9.75,8.255,0.0,11,1,1,0,6.333333,1,1,0,0,0,0,0,1
1055096,0,0,39.265,491.0,0.0,0.0,0.3333333,16,2,2,0,8.666667,1,0,0,0,0,0,0,0
1022358,0,0,45.9325,356.5,20.5,0.0,0.0,23,1,1,0,8.666667,1,0,0,0,0,0,0,0
1018606,0,1,109.85,907.5,307.5,0.0,0.0,23,2,1,0,13.66667,0,1,0,0,1,0,0,0
1064535,0,0,34.385,266.75,0.0,0.0,0.6666667,12,1,2,0,1.666667,1,0,0,0,0,0,0,1
1051696,0,0,33.24,22.25,0.0,0.0,0.0,14,2,1,0,0.0,1,1,0,0,0,0,0,0
1095501,0,0,54.06,108.75,1.5,0.0,0.0,9,1,1,0,4.333333,1,0,0,0,0,0,0,1
1056770,0,0,88.9,373.0,94.66666,0.0,0.0,11,1,2,0,6.333333,1,0,0,0,0,0,0,1
1085783,0,0,12.1225,311.0,7.5,0.0,0.0,12,3,1,0,2.333333,1,1,0,0,0,0,0,0
1089401,0,0,59.3825,323.75,11.5,0.4875,0.0,7,1,1,0,3.0,1,0,0,0,0,0,0,0
1043640,0,0,30.9925,133.5,0.0,0.0,0.0,15,1,1,0,0.6666667,1,1,0,0,0,0,0,0
1047699,0,0,42.685,1602.0,5.5,0.0,1.333333,20,1,1,0,23.66667,1,0,0,0,0,0,0,0
1058268,0,0,62.3775,490.25,5.25,0.0,0.0,17,2,1,0,0.0,1,1,0,0,0,0,0,0
1082013,0,0,208.695,2379.5,386.5,0.0,0.3333333,9,2,1,0,15.0,1,1,0,0,0,0,0,0
1005651,0,0,47.8375,523.25,24.0,0.0,0.0,34,1,3,0,6.0,1,0,0,0,0,1,0,0
1012749,0,0,66.6025,335.0,61.75,0.0,6.333333,28,1,1,0,2.333333,1,0,0,0,0,0,0,0
1023083,0,0,29.29,364.25,45.75,0.0,0.0,23,2,1,0,3.666667,1,1,0,0,0,0,0,0
1021313,0,0,30.0,301.25,0.0,0.0,1.0,24,1,1,0,2.0,0,1,0,0,0,0,0,0
1096800,0,0,54.58,386.75,25.75,4.29,0.0,7,1,2,0,7.333333,1,0,1,0,0,0,0,0
1090441,0,0,41.33,99.25,0.5,2.59,0.0,11,1,1,0,0.0,1,0,0,0,0,0,0,1
1069538,0,0,94.36,105.5,5.5,0.0,0.0,11,4,1,0,0.0,1,1,0,0,0,0,0,0
1099605,0,0,51.925,286.75,0.0,1.935,0.0,29,1,1,1,3.666667,1,0,0,0,0,0,0,0
1056745,0,0,34.99,270.75,0.0,0.0,0.0,15,1,1,0,11.33333,1,0,0,0,0,0,0,1
1030329,0,0,35.2825,360.5,0.75,0.0,0.6666667,23,1,2,0,11.0,1,0,0,0,0,0,0,0
1063310,0,0,59.56,477.0,28.75,0.0,0.0,10,1,1,0,4.333333,1,1,0,0,0,0,0,1
1085073,0,0,66.91,373.5,5.5,0.235,0.0,6,2,1,0,2.666667,1,1,0,0,0,0,0,0
1018425,0,0,29.015,9.25,0.0,0.0,0.0,25,2,1,0,0.0,0,0,0,0,0,0,0,0
1062174,0,0,39.275,1423.0,0.0,0.0,1.333333,12,1,1,0,4.333333,1,0,0,0,0,0,1,1
1028717,0,0,30.7,311.5,2.0,0.0,0.0,25,1,2,0,3.333333,1,0,0,0,0,0,0,1
1097992,0,0,97.425,326.0,1.5,0.0,0.0,50,1,12,0,3.333333,1,0,0,0,0,0,0,0
1082379,0,0,36.5425,322.0,2.25,0.0,0.3333333,7,1,2,0,6.333333,1,1,0,0,0,0,0,1
1097839,0,0,25.55,78.0,70.0,0.0,0.0,59,2,6,0,0.0,1,1,0,0,0,0,1,1
1047614,0,0,47.6875,291.0,103.25,1.44,0.0,16,1,1,0,7.0,1,0,0,0,0,0,0,0
