customer,newphone,churn,revenue,mou,overage,roam,threeway,months,uniqsubs,phones,retcalls,dropvce,webcap,children,prizmrur,mcycle,occcler,occret,travel,referred
1065216,1,0,30.5075,78.25,0.0,0.0,0.0,10,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1048405,1,0,33.6775,57.25,7.75,0.54,0.0,15,2,1,0,0.6666667,1,1,0,0,0,0,0,1
1040884,1,0,39.82,319.75,23.5,0.32,0.0,16,1,1,0,3.333333,1,1,0,0,0,0,0,1
1070842,1,0,51.6975,346.75,43.5,2.235,0.0,12,2,1,0,0.0,1,1,0,0,0,0,0,1
1052588,1,0,30.8,113.25,0.0,0.2925,0.0,12,1,1,0,3.666667,1,0,1,0,0,0,0,1
1049171,1,0,120.26,1501.0,61.0,0.0,8.666667,19,1,2,0,28.0,1,0,0,0,0,0,0,1
1071277,1,0,116.025,1492.5,153.75,0.0,0.0,8,1,1,0,0.0,1,1,0,0,0,0,0,0
1084365,1,0,69.8725,106.75,0.0,0.0,0.0,9,1,2,0,1.666667,1,0,0,0,0,0,0,0
1001679,1,0,35.5525,494.75,0.0,0.0,0.0,46,1,5,0,6.666667,1,0,0,0,0,0,0,0
1073651,1,0,69.2325,560.75,95.0,0.0,0.0,12,3,2,0,10.66667,1,0,0,0,0,0,0,1
1023836,1,0,36.5425,395.25,68.75,0.0,0.0,27,2,2,0,15.66667,1,1,0,0,0,0,1,0
1009226,1,0,63.5975,462.5,27.25,4.6625,0.3333333,29,1,2,0,1.666667,0,0,0,0,1,0,1,1
1002743,1,0,50.0,169.25,0.0,0.0,0.0,39,1,2,0,0.3333333,1,1,0,0,0,0,0,0
1059543,1,0,34.4625,166.0,12.75,0.0,0.0,13,1,1,0,1.666667,1,1,0,0,0,0,0,1
1003367,1,0,77.5375,503.0,80.25,0.0,0.3333333,39,2,2,0,0.6666667,1,1,0,0,0,0,0,0
1059981,1,0,104.7,519.75,157.0,0.2575,0.6666667,11,1,1,0,0.3333333,1,0,0,0,0,0,0,1
1028715,1,1,30.0,2.75,0.0,0.0,0.0,21,2,1,0,0.0,1,0,0,0,0,0,0,0
1019102,1,0,122.4075,1799.5,107.75,0.5,0.0,27,1,2,0,13.0,1,1,0,0,0,0,0,1
1029787,1,0,32.3325,127.25,0.0,0.0,0.0,21,1,1,0,2.666667,1,0,0,0,0,0,0,0
1096194,1,0,117.635,2651.75,49.0,0.0,0.0,8,1,2,0,34.66667,1,0,0,0,0,0,0,0
1046945,1,0,17.0325,17.75,0.0,1.44,0.0,14,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1057347,1,0,33.51,98.5,0.0,0.0,0.0,11,1,1,0,0.3333333,1,1,0,0,0,0,0,1
1083639,1,0,278.345,1871.5,641.75,0.0,1.0,13,1,2,0,36.0,1,1,0,0,0,0,0,0
1025524,1,1,28.6,947.75,70.5,0.0,1.333333,24,2,4,0,3.0,1,0,0,0,0,0,0,0
1080156,1,0,51.4525,102.75,3.75,0.0,0.0,9,1,1,0,0.3333333,1,1,0,0,1,0,0,1
1021771,1,1,33.315,161.5,9.5,0.0,0.0,24,1,1,0,1.333333,0,0,0,0,0,0,0,0
1025591,1,0,34.99,319.0,0.0,0.0,0.3333333,24,4,2,0,1.666667,1,0,0,0,0,0,0,0
1041116,1,0,39.1225,353.25,24.5,0.0,1.0,18,1,1,0,1.333333,1,1,0,0,0,0,0,1
1036568,1,0,81.825,198.0,6.0,0.0,0.0,23,2,1,0,3.333333,1,0,0,0,0,0,0,0
1012902,1,0,52.84,1288.75,0.0,1.365,0.3333333,28,1,2,0,19.0,1,0,0,0,0,0,0,0
1080703,1,0,42.1525,369.5,9.75,8.255,0.0,11,1,1,0,6.333333,1,1,0,0,0,0,0,1
1055096,1,0,39.265,491.0,0.0,0.0,0.3333333,16,2,2,0,8.666667,1,0,0,0,0,0,0,0
1022358,1,0,45.9325,356.5,20.5,0.0,0.0,23,1,1,0,8.666667,1,0,0,0,0,0,0,0
1018606,1,1,109.85,907.5,307.5,0.0,0.0,23,2,1,0,13.66667,0,1,0,0,1,0,0,0
1064535,1,0,34.385,266.75,0.0,0.0,0.6666667,12,1,2,0,1.666667,1,0,0,0,0,0,0,1
1051696,1,0,33.24,22.25,0.0,0.0,0.0,14,2,1,0,0.0,1,1,0,0,0,0,0,0
1095501,1,0,54.06,108.75,1.5,0.0,0.0,9,1,1,0,4.333333,1,0,0,0,0,0,0,1
1056770,1,0,88.9,373.0,94.66666,0.0,0.0,11,1,2,0,6.333333,1,0,0,0,0,0,0,1
1085783,1,0,12.1225,311.0,7.5,0.0,0.0,12,3,1,0,2.333333,1,1,0,0,0,0,0,0
1089401,1,0,59.3825,323.75,11.5,0.4875,0.0,7,1,1,0,3.0,1,0,0,0,0,0,0,0
1043640,1,0,30.9925,133.5,0.0,0.0,0.0,15,1,1,0,0.6666667,1,1,0,0,0,0,0,0
1047699,1,0,42.685,1602.0,5.5,0.0,1.333333,20,1,1,0,23.66667,1,0,0,0,0,0,0,0
1058268,1,0,62.3775,490.25,5.25,0.0,0.0,17,2,1,0,0.0,1,1,0,0,0,0,0,0
1082013,1,0,208.695,2379.5,386.5,0.0,0.3333333,9,2,1,0,15.0,1,1,0,0,0,0,0,0
1005651,1,0,47.8375,523.25,24.0,0.0,0.0,34,1,3,0,6.0,1,0,0,0,0,1,0,0
1012749,1,0,66.6025,335.0,61.75,0.0,6.333333,28,1,1,0,2.333333,1,0,0,0,0,0,0,0
1023083,1,0,29.29,364.25,45.75,0.0,0.0,23,2,1,0,3.666667,1,1,0,0,0,0,0,0
1021313,1,0,30.0,301.25,0.0,0.0,1.0,24,1,1,0,2.0,0,1,0,0,0,0,0,0
1096800,1,0,54.58,386.75,25.75,4.29,0.0,7,1,2,0,7.333333,1,0,1,0,0,0,0,0
1090441,1,0,41.33,99.25,0.5,2.59,0.0,11,1,1,0,0.0,1,0,0,0,0,0,0,1
1069538,1,0,94.36,105.5,5.5,0.0,0.0,11,4,1,0,0.0,1,1,0,0,0,0,0,0
1099605,1,0,51.925,286.75,0.0,1.935,0.0,29,1,1,1,3.666667,1,0,0,0,0,0,0,0
1056745,1,0,34.99,270.75,0.0,0.0,0.0,15,1,1,0,11.33333,1,0,0,0,0,0,0,1
1030329,1,0,35.2825,360.5,0.75,0.0,0.6666667,23,1,2,0,11.0,1,0,0,0,0,0,0,0
1063310,1,0,59.56,477.0,28.75,0.0,0.0,10,1,1,0,4.333333,1,1,0,0,0,0,0,1
1085073,1,0,66.91,373.5,5.5,0.235,0.0,6,2,1,0,2.666667,1,1,0,0,0,0,0,0
1018425,1,0,29.015,9.25,0.0,0.0,0.0,25,2,1,0,0.0,0,0,0,0,0,0,0,0
1062174,1,0,39.275,1423.0,0.0,0.0,1.333333,12,1,1,0,4.333333,1,0,0,0,0,0,1,1
1028717,1,0,30.7,311.5,2.0,0.0,0.0,25,1,2,0,3.333333,1,0,0,0,0,0,0,1
1097992,1,0,97.425,326.0,1.5,0.0,0.0,50,1,12,0,3.333333,1,0,0,0,0,0,0,0
1082379,1,0,36.5425,322.0,2.25,0.0,0.3333333,7,1,2,0,6.333333,1,1,0,0,0,0,0,1
1097839,1,0,25.55,78.0,70.0,0.0,0.0,59,2,6,0,0.0,1,1,0,0,0,0,1,1
1047614,1,0,47.6875,291.0,103.25,1.44,0.0,16,1,1,0,7.0,1,0,0,0,0,0,0,0
1086126,1,0,72.65,432.25,40.75,0.0,0.3333333,6,1,1,0,5.666667,1,0,0,0,0,0,0,0
1085746,1,0,71.2475,476.0,37.75,0.0,0.3333333,6,1,4,0,10.0,1,0,0,0,0,0,0,0
1021560,1,0,230.8675,2689.25,374.75,0.0,5.333333,26,1,2,1,35.33333,1,0,0,0,0,0,0,1
1098063,1,0,23.8825,9.75,0.0,0.0,0.0,43,1,2,0,0.3333333,1,1,0,0,0,0,0,0
1057873,1,0,33.9825,134.5,0.0,0.0,0.6666667,15,1,1,0,4.333333,1,0,0,0,0,0,0,1
1084696,1,0,39.295,166.25,9.5,1.7175,0.0,6,1,1,0,9.0,1,0,0,0,0,0,0,0
1092784,1,0,19.745,439.25,0.0,0.0,0.0,10,1,1,0,6.666667,1,0,0,0,0,0,0,1
1007333,1,0,12.7425,2.5,0.0,0.0,0.0,37,1,1,0,0.0,1,1,0,0,0,0,0,1
1047217,1,0,58.0275,265.0,0.0,0.0,0.0,18,1,2,0,2.0,1,1,1,0,0,0,0,1
1067738,1,0,107.9,645.0,0.0,0.0,0.0,9,1,4,0,8.0,1,1,0,1,0,0,0,0
1085725,1,0,33.24,240.75,0.0,0.0,0.3333333,12,2,1,0,4.333333,1,1,0,0,0,0,0,1
1029889,1,0,30.0,67.75,0.0,0.0,0.0,21,2,1,0,0.0,1,0,0,0,0,0,0,0
1077489,1,0,12.325,86.0,7.75,0.0,0.0,9,3,1,0,2.0,1,0,1,1,0,0,0,1
1088308,1,0,51.565,150.5,15.25,0.0,0.0,8,2,1,0,2.333333,1,0,0,0,0,0,0,0
1010418,1,0,52.19,789.0,0.0,0.195,1.333333,30,1,2,0,16.66667,1,0,0,0,0,0,0,1
1053062,1,0,33.7125,246.0,0.0,0.0,0.3333333,16,1,1,0,1.0,1,0,1,0,0,0,0,0
1030679,1,0,30.2475,264.5,0.0,0.0,0.6666667,21,1,1,0,1.0,1,0,0,0,0,1,0,0
1008514,1,0,55.98,793.25,0.0,0.0,0.3333333,32,1,4,0,3.0,1,0,0,0,0,0,0,0
1063588,1,0,49.99,2504.5,0.0,0.0,1.666667,14,1,1,0,40.0,1,0,0,0,0,0,0,0
1063038,1,0,80.8125,117.25,15.25,0.0975,0.0,10,2,1,0,2.666667,1,0,0,0,0,0,0,1
1072495,1,0,90.59,1578.25,30.75,0.0975,0.0,14,1,1,0,0.0,1,0,0,0,0,0,0,1
1086539,1,0,38.79,214.75,0.0,0.7375,0.0,6,1,1,0,0.6666667,1,0,0,0,0,0,0,1
1022027,1,0,107.6425,679.0,228.5,0.55,0.3333333,24,1,2,0,3.0,0,1,0,0,0,0,0,0
1036046,1,0,30.29,150.5,0.0,0.0,0.0,19,1,2,0,3.0,1,0,0,0,0,0,0,1
1005562,1,0,33.275,60.75,0.0,0.0,0.0,32,3,1,0,0.3333333,1,0,0,0,0,0,1,0
1050668,1,0,41.925,330.75,0.0,0.0,0.0,17,1,1,0,5.0,1,0,0,0,0,0,0,1
1033773,1,0,89.99,119.75,0.0,0.0,0.0,24,6,1,0,0.0,1,1,0,0,0,0,0,0
1098026,1,0,105.9725,725.25,149.0,0.0,0.3333333,43,2,2,0,3.0,1,0,0,0,0,0,0,1
1002221,1,0,34.4425,292.5,3.75,0.0,0.0,45,2,8,0,4.0,1,1,0,0,0,0,0,0
1068005,1,0,50.465,905.75,58.5,0.0,0.0,15,1,1,0,0.0,1,0,0,0,0,0,0,0
1061864,1,0,33.4,277.0,5.5,0.0,0.0,14,1,1,0,2.666667,1,0,0,0,0,0,0,0
1044710,1,0,39.205,406.0,0.0,0.64,0.0,15,1,1,0,4.0,1,0,0,0,0,0,0,0
1000178,1,1,90.8975,1710.0,156.5,0.0,0.0,55,3,6,0,7.333333,1,0,1,0,0,0,1,0
1067093,1,0,63.555,294.75,0.0,39.06,0.0,11,3,2,0,1.666667,1,0,0,0,0,0,0,0
1065779,1,0,53.2625,249.0,0.0,2.8175,0.0,9,2,1,0,0.0,1,0,1,0,0,0,0,0
1073351,1,0,66.635,736.5,181.5,0.4175,0.0,8,2,1,0,0.0,1,0,1,0,0,0,0,0
1001986,1,0,31.5625,88.25,7.75,0.0,0.0,41,1,3,0,1.333333,1,0,0,0,0,0,0,0
1094427,1,0,58.335,431.75,84.25,0.0,0.6666667,7,1,1,0,3.333333,1,0,0,0,0,0,0,0
1086582,1,0,11.1775,82.25,2.25,0.39,3.666667,10,2,1,0,1.333333,1,0,0,0,0,0,0,0
1018748,1,0,95.02,485.75,124.0,3.2975,0.0,25,3,4,0,0.0,1,0,0,0,0,0,0,1
1074616,1,0,47.33,333.25,6.75,7.5025,0.0,10,1,1,0,0.0,1,0,0,0,0,0,0,0
1032453,1,0,49.29,496.75,22.5,0.32,0.0,25,1,2,0,1.666667,1,0,0,0,0,0,0,0
1008840,1,0,89.45,1004.5,4.25,0.0,0.3333333,36,1,3,0,3.666667,1,0,0,0,0,0,0,1
1068885,1,0,74.83,573.25,72.25,0.69,0.0,13,1,2,0,2.666667,1,1,0,0,0,0,0,1
1002927,1,0,30.14,170.75,0.0,0.0,0.0,39,1,3,0,2.0,1,0,0,0,0,0,0,1
1059535,1,0,53.72,476.5,0.5,0.0,0.0,11,1,1,0,10.33333,1,0,0,0,0,0,0,0
1043316,1,0,45.0,57.5,0.0,0.0,0.0,21,2,1,0,1.666667,0,0,0,0,0,0,0,1
1068923,1,0,83.94,555.25,0.0,0.0,0.0,15,1,1,0,0.0,1,0,0,0,0,0,0,0
1049186,1,0,10.0,76.0,0.0,0.0,0.0,17,2,1,0,0.6666667,1,0,0,0,0,0,0,1
1014161,1,0,74.53,633.0,120.5,0.0,0.0,27,1,3,0,10.0,1,0,0,0,0,0,0,0
1090599,1,0,54.65,996.0,10.5,0.0,0.0,11,1,1,0,3.333333,1,0,0,0,0,0,0,0
1036239,1,0,83.9525,569.5,31.75,0.0,0.0,19,3,2,0,0.0,1,1,0,0,1,0,0,1
1053966,1,0,45.215,370.5,14.25,4.675,0.0,12,1,1,0,0.0,1,1,0,0,0,0,0,1
1089521,1,0,118.515,1690.75,195.75,3.235,3.666667,9,1,1,0,2.333333,1,0,0,0,0,0,0,0
1058551,1,0,50.97,458.5,152.0,0.0,0.6666667,17,2,1,0,6.0,1,1,0,0,0,0,0,0
1054139,1,0,65.295,572.25,85.75,0.0,1.0,14,1,1,0,16.66667,1,0,0,0,0,0,0,0
1038467,1,0,43.5125,335.0,10.75,5.0825,0.0,23,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1077151,1,0,54.2125,78.75,0.0,3.525,0.3333333,7,4,1,0,0.3333333,1,0,0,0,0,0,0,1
1099326,1,0,10.0,356.75,0.0,0.0,0.0,33,3,4,0,1.666667,1,1,0,0,0,0,0,1
1059307,1,0,66.2825,779.5,11.75,9.465,0.0,13,1,2,0,13.33333,1,1,0,0,0,0,0,0
1096649,1,0,141.455,1338.75,97.25,0.39,0.0,7,1,1,0,25.66667,1,0,0,0,0,0,0,0
1091778,1,0,49.99,270.0,0.0,0.0,0.0,11,1,1,0,1.0,0,0,0,0,0,0,0,0
1037209,1,0,53.975,514.75,0.0,0.0,1.0,19,1,2,0,11.0,1,1,0,0,0,0,1,0
1054368,1,0,88.585,567.0,0.0,0.0975,0.0,14,4,1,0,13.0,1,0,0,0,0,0,0,0
1072296,1,0,80.095,923.0,87.25,0.195,0.0,12,2,1,0,1.333333,1,0,0,0,0,0,0,0
1090029,1,0,53.375,394.25,0.0,0.0,0.0,9,1,2,0,1.0,1,1,0,0,0,0,0,1
1028540,1,0,55.1975,393.25,44.5,0.0,0.0,19,1,2,0,3.333333,1,0,0,0,0,0,0,1
1074858,1,0,30.0875,119.25,0.0,0.0975,0.0,12,2,1,0,5.333333,1,1,0,0,0,0,0,1
1052525,1,0,49.27,218.75,37.25,0.1875,0.0,12,1,1,0,3.666667,1,0,0,0,0,1,0,1
1001440,1,0,61.97,495.25,0.0,0.0,0.3333333,45,3,4,0,3.0,1,0,0,0,0,0,0,1
1064025,1,0,66.39,1443.0,45.75,5.5525,0.0,14,1,1,0,2.666667,1,0,0,0,0,0,0,1
1094783,1,0,72.13,1149.75,76.25,0.0,0.3333333,7,1,3,0,17.33333,1,0,0,0,0,0,0,0
1068370,1,0,52.47,777.5,0.0,0.16,0.0,15,1,1,0,6.666667,1,1,0,0,1,0,0,1
1025712,1,0,46.015,368.75,32.5,0.0,1.333333,20,4,2,0,1.333333,1,0,0,0,0,0,0,1
1005800,1,0,60.7775,63.0,0.0,0.0,0.0,32,2,1,0,0.6666667,1,1,0,0,0,0,0,0
1040598,1,0,30.765,59.0,0.0,0.0,0.0,16,1,1,0,1.333333,1,1,0,0,0,0,0,0
1094885,1,0,73.875,1120.0,71.25,0.0,2.0,9,1,1,0,86.33334,1,0,0,0,0,0,0,0
1048984,1,0,43.8775,287.25,0.0,0.0,0.0,17,2,2,0,2.666667,1,1,0,0,0,0,0,0
1095329,1,0,62.36,1193.5,62.25,0.0,1.333333,7,1,1,0,58.33333,1,1,0,0,0,0,0,1
1036001,1,0,39.24,333.25,0.0,0.0,0.0,23,1,1,0,1.666667,1,0,0,0,0,0,0,0
1046277,1,0,45.5175,298.5,23.25,0.0,1.0,18,1,1,0,2.0,1,0,0,0,0,0,0,0
1059393,1,0,20.7575,52.5,0.0,0.0,1.0,13,4,1,0,0.6666667,1,1,1,0,0,0,0,1
1098285,1,0,16.3525,425.75,40.25,0.0,0.0,39,6,3,0,8.0,1,1,0,0,0,0,0,1
1031514,1,0,307.3125,1439.0,763.5,0.395,0.6666667,21,2,2,0,44.33333,1,0,0,0,0,0,0,0
1090677,1,0,39.99,1099.5,0.0,0.0,0.6666667,11,1,1,0,8.333333,1,1,0,0,0,0,0,1
1048383,1,0,86.0075,896.25,1.0,0.2925,0.0,19,1,2,0,11.66667,1,0,0,0,0,0,0,1
1038152,1,0,93.5875,1922.25,35.25,0.0,0.0,23,2,4,0,5.333333,1,0,0,0,0,0,0,1
1026292,1,0,33.2325,232.0,0.25,0.195,0.0,20,2,1,0,1.666667,0,1,0,0,0,0,0,1
1085195,1,0,51.635,904.25,12.75,8.3675,0.0,8,1,1,0,2.0,1,1,1,0,0,0,0,0
1044565,1,0,31.25,211.75,0.0,0.0,0.0,19,1,1,0,6.0,1,0,0,0,0,0,0,0
1095219,1,0,44.0025,467.0,67.0,0.96,1.0,7,1,1,0,4.666667,0,0,0,0,0,0,0,0
1055264,1,0,75.1875,557.75,43.0,1.5625,0.0,18,1,2,0,6.666667,1,0,1,0,0,0,0,0
1025402,1,0,45.4775,327.0,18.25,0.96,0.6666667,26,1,4,0,5.0,1,0,0,0,0,0,0,0
1096413,1,0,103.9325,806.75,133.0,0.0,0.0,8,1,1,0,0.0,1,0,0,0,0,0,0,0
1048509,1,0,79.44,434.25,132.0,0.0,0.3333333,15,1,1,0,2.333333,1,1,0,0,0,0,0,1
1015603,1,0,51.4625,440.0,51.0,0.0,0.0,30,1,2,0,7.0,1,0,1,0,0,0,1,1
1014518,1,0,30.99,82.25,0.0,0.0,0.0,27,3,3,0,0.3333333,1,0,0,0,0,0,0,1
1054056,1,0,49.5825,401.75,0.0,0.0,0.3333333,14,2,2,0,4.333333,1,0,0,0,0,0,0,0
1074545,1,0,30.2375,105.25,0.0,0.0,0.0,12,1,1,0,0.0,1,0,0,0,0,0,0,0
1042417,1,0,11.52,4.5,0.0,0.0,0.0,17,4,1,0,0.3333333,1,1,0,0,0,0,1,1
1092982,1,0,35.45,879.0,0.75,0.16,0.0,10,1,1,0,16.66667,1,0,0,0,0,0,0,0
1068230,1,0,108.9575,1092.5,43.0,0.78,0.6666667,13,1,4,0,14.0,1,0,0,0,0,0,0,1
1032544,1,1,30.27,41.0,0.0,0.0,0.0,19,3,1,0,0.0,1,1,0,0,0,0,0,1
1045743,1,0,28.49,49.5,0.0,0.0,0.0,18,1,1,0,0.3333333,1,0,0,0,0,0,0,1
1026511,1,0,104.445,702.25,0.0,0.0,0.0,26,1,2,0,4.333333,1,0,0,0,0,0,0,0
1089580,1,0,41.89,606.25,17.25,0.0,0.0,11,1,1,0,2.666667,1,1,0,0,0,0,0,0
1098270,1,0,15.135,4.25,0.0,0.0,0.0,37,1,1,0,0.6666667,0,0,0,0,0,0,0,0
1098572,1,0,78.78,526.0,0.3333333,0.5433334,0.3333333,33,1,2,0,6.0,1,0,0,0,0,0,0,1
1050624,1,0,72.0025,521.75,0.0,0.0,0.0,13,2,1,0,5.333333,1,1,0,0,0,0,0,1
1092963,1,0,14.495,331.0,16.5,0.0,0.0,10,2,1,0,0.0,1,0,0,0,0,0,0,0
1041505,1,0,94.22,1191.75,118.0,5.24,0.0,22,1,1,0,30.0,1,0,0,0,0,0,0,0
1074502,1,0,114.375,1285.0,186.25,0.0,0.3333333,8,2,2,0,14.33333,1,0,0,0,0,0,0,1
1096762,1,0,32.41,559.0,0.0,0.0,0.0,7,2,1,0,5.0,1,0,0,0,0,0,0,0
1043350,1,0,50.7425,155.25,0.0,0.0,0.0,19,1,1,0,2.666667,1,1,0,0,0,0,0,1
1037442,1,0,43.835,454.0,2.25,0.48,0.0,23,1,3,0,4.0,1,0,0,0,0,0,0,0
1047653,1,0,67.985,477.75,31.0,0.0,0.0,16,2,3,0,5.0,1,0,0,0,0,0,0,0
1081502,1,0,37.49,410.5,15.0,1.44,0.0,7,1,1,0,5.0,1,1,0,0,0,0,1,1
1079306,1,0,80.64,1252.0,80.5,0.0,0.3333333,9,1,1,0,23.0,1,0,0,0,0,0,0,1
1076796,1,0,97.0625,839.0,37.0,0.0975,0.0,9,1,2,0,6.666667,1,0,0,0,0,0,0,0
1061578,1,0,100.7925,615.5,114.25,15.785,0.0,12,3,1,0,6.666667,0,0,0,0,0,0,0,1
1022684,1,0,61.8825,452.25,0.0,0.0,0.3333333,21,1,1,0,11.66667,1,0,0,0,0,0,0,0
1014603,1,0,212.9675,2345.75,337.25,0.0,0.6666667,25,1,4,0,31.33333,1,0,0,0,0,0,0,1
1085834,1,0,82.6625,2586.5,1.0,0.0,1.666667,6,1,1,0,22.0,1,0,0,0,0,0,0,1
1001458,1,0,50.895,613.0,27.75,0.32,0.0,49,1,2,0,0.6666667,1,0,0,0,0,0,0,1
1069487,1,0,18.9125,58.5,0.0,0.0,0.0,13,1,1,0,0.0,1,0,0,1,0,0,1,0
1019473,1,0,19.965,23.5,8.5,0.0,0.0,25,1,1,0,0.0,1,0,0,1,0,0,0,1
1095954,1,0,51.2325,732.5,24.75,0.0,0.0,8,1,1,0,3.333333,1,0,0,0,0,0,0,0
1038495,1,0,94.165,870.5,0.0,0.0,1.333333,17,1,2,0,2.333333,1,0,0,0,0,0,0,0
1017510,1,0,45.21,116.75,0.0,0.0,0.0,23,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1026510,1,0,364.265,1585.5,797.75,0.0,1.0,20,1,4,0,13.33333,1,0,0,0,0,0,0,0
1073393,1,0,45.99,1315.25,0.0,0.0,1.333333,12,4,1,0,27.33333,1,1,0,0,0,0,0,1
1030590,1,0,30.26,114.5,0.0,0.0,0.0,19,1,3,0,0.0,1,0,0,0,0,0,0,0
1013457,1,0,34.275,60.5,0.0,0.2925,0.0,30,1,3,0,0.0,1,0,0,0,0,0,0,1
1039202,1,0,14.42,167.25,3.25,0.0,0.3333333,20,2,3,0,3.666667,1,0,0,0,0,0,0,0
1018810,1,1,57.7375,81.5,0.0,0.0,0.0,27,2,1,0,3.333333,1,0,0,0,0,0,0,0
1011068,1,0,55.7325,198.75,63.5,0.0,0.0,28,1,1,0,8.666667,0,0,0,0,0,0,0,0
1042461,1,0,32.705,58.25,4.75,0.0975,0.0,15,1,1,0,0.0,1,1,0,0,0,0,0,1
1025486,1,1,50.0,107.0,0.0,0.0,0.0,26,1,3,0,0.0,1,1,0,0,0,0,0,1
1036136,1,0,33.915,303.75,0.5,0.0,0.0,21,3,1,0,3.0,1,0,0,0,0,0,0,1
1095193,1,0,52.675,424.0,21.75,0.0,0.0,9,1,2,0,6.333333,1,0,0,0,0,0,0,0
1044721,1,0,14.1475,279.0,0.0,0.0975,0.0,15,2,2,0,1.333333,1,1,0,0,1,0,0,0
1012079,1,0,37.68,92.5,0.0,3.945,0.0,31,1,1,0,2.0,0,1,0,0,0,0,0,0
1059805,1,0,30.0225,208.75,0.5,0.0,0.0,17,4,2,0,1.0,1,0,0,0,0,0,0,0
1069648,1,0,32.6125,428.0,3.0,1.475,0.0,15,1,1,0,0.0,1,1,0,0,0,0,0,0
1081977,1,0,52.8575,571.75,0.0,7.5075,0.3333333,7,1,1,0,24.0,1,0,0,0,0,0,0,0
1095566,1,0,103.2075,1193.0,0.0,0.0,0.3333333,7,1,1,0,16.66667,1,0,0,0,0,0,1,1
1026927,1,0,166.6125,2590.25,368.0,0.0,0.3333333,22,1,5,1,15.0,1,0,0,0,0,0,0,0
1062684,1,0,17.675,391.0,0.0,0.7375,0.3333333,14,3,1,0,6.0,1,0,0,0,0,0,0,0
1071833,1,0,55.2725,230.0,0.0,0.2925,0.0,10,1,1,0,0.0,1,0,0,0,0,0,0,0
1003780,1,0,84.7975,291.25,160.5,0.0,0.0,37,1,1,0,3.666667,0,0,0,0,0,0,0,1
1045547,1,0,70.4375,442.25,12.0,4.0925,0.6666667,16,1,6,0,15.0,1,1,1,0,0,0,0,0
1019131,1,0,34.6925,78.25,46.75,0.0,0.0,23,2,1,0,0.6666667,0,1,0,0,0,0,0,1
1018271,1,0,40.35,131.75,0.0,0.0,0.0,23,1,1,0,0.0,0,1,0,0,0,1,0,1
1051217,1,0,74.4625,423.5,76.75,0.0,0.0,17,1,2,0,4.666667,1,0,0,0,0,0,1,0
1074898,1,0,146.935,1174.25,238.25,2.94,0.0,14,1,2,0,6.0,1,1,0,0,0,0,0,0
1031205,1,0,58.9625,462.25,82.75,0.0,0.0,25,1,1,0,5.0,1,0,0,0,0,0,0,0
1076875,1,0,130.1,751.25,272.5,2.915,0.0,13,1,1,0,6.333333,1,0,0,0,0,0,0,0
1028470,1,0,77.9275,598.75,106.75,0.0,0.0,23,2,2,0,11.33333,1,0,0,0,0,0,0,1
1039242,1,0,63.445,597.25,29.0,0.0,2.666667,16,1,3,0,27.0,1,0,0,0,0,0,0,0
1075731,1,0,52.9725,361.5,0.0,0.0,0.0,9,5,2,0,2.333333,1,1,0,0,0,0,0,1
1096117,1,0,10.0,28.0,0.0,0.0,0.0,8,3,1,0,0.3333333,1,0,0,0,0,0,0,0
1000951,1,0,98.1575,1152.0,0.0,0.0,0.0,49,1,5,0,5.666667,1,0,0,0,0,0,0,0
1060857,1,0,61.525,92.75,2.25,0.32,0.3333333,10,2,1,0,2.0,1,0,0,0,0,0,0,0
1059786,1,0,59.655,551.25,0.0,0.995,0.3333333,13,1,2,0,8.666667,1,0,0,0,0,0,0,0
1046269,1,0,35.305,67.5,0.0,0.0,0.3333333,14,3,1,0,0.3333333,1,1,0,0,0,0,0,1
1032520,1,0,15.6225,227.0,0.0,0.0,0.0,19,2,3,0,2.666667,1,0,0,0,0,0,1,1
1011371,1,0,25.965,107.25,0.0,0.0,0.0,31,1,1,0,1.333333,1,0,1,0,0,0,0,0
1074002,1,0,17.355,572.75,0.0,0.5775,0.0,14,3,1,0,4.0,0,1,0,0,0,0,1,1
1086617,1,1,52.3525,256.25,0.0,0.0,0.0,6,1,1,0,7.0,0,0,0,0,0,0,0,0
1066962,1,0,40.365,171.25,0.0,0.375,0.0,13,1,1,0,0.0,1,0,0,0,0,0,0,1
1010179,1,0,105.4025,651.0,196.0,0.0,0.3333333,28,1,1,0,19.33333,0,1,0,0,0,0,0,1
1020985,1,0,80.7775,1512.5,104.5,0.0,0.0,26,3,4,0,22.0,1,1,0,0,0,0,0,1
1080452,1,0,47.04,424.25,23.0,0.0,0.0,11,1,1,0,0.6666667,1,0,0,0,0,0,0,1
1025531,1,0,70.07,328.75,70.75,0.0,0.3333333,22,1,4,0,10.66667,1,0,0,0,0,0,0,1
1038569,1,0,139.5025,1049.25,126.0,0.8625,0.0,23,2,2,0,8.0,1,1,1,0,0,0,0,1
1024165,1,0,32.9525,281.25,0.0,0.0,0.6666667,27,2,1,0,2.333333,1,0,0,0,0,0,0,0
1071575,1,0,39.9775,308.0,14.25,0.0,0.0,10,1,1,0,0.0,1,0,0,0,0,0,0,1
