Student_ID,Email,Class_Hours,Female,Age,Income,GPA
1722,1,105.42,1,37.29,78130.23,3.12
1723,1,90.43,1,29.87,84375.98,4.0
1724,1,65.27,1,31.44,98903.21,4.0
1725,1,34.17,0,31.39,83891.39,3.37
1726,1,74.38,1,28.21,103519.79,4.0
1727,1,101.97,1,23.85,95019.28,3.57
1728,1,75.96,0,34.9,98099.56,3.43
1729,1,76.12,0,22.54,109373.52,3.14
1730,1,106.95,0,22.08,96477.52,4.0
1731,1,54.96,1,34.2,113543.86,3.54
1732,1,105.78,0,24.18,104757.67,3.07
1733,1,64.08,1,26.14,84671.67,3.16
1734,1,27.98,1,29.5,110104.07,3.83
1735,1,95.18,1,28.99,95694.12,4.0
1736,1,99.41,0,34.17,86474.48,3.27
1737,1,69.96,1,32.47,95897.4,4.0
1738,1,68.53,1,32.89,107572.58,3.75
1739,1,99.29,1,34.28,98370.63,3.75
1740,1,114.76,1,25.85,117513.5,3.71
1741,1,117.53,0,26.45,107211.43,3.58
1742,1,53.75,0,28.76,99324.24,3.14
1743,1,75.05,0,26.15,77635.05,3.37
1744,1,97.22,1,39.7,89483.74,4.0
1745,1,71.99,1,36.28,93003.3,4.0
1746,1,73.58,1,23.29,101752.84,4.0
1747,1,83.42,1,20.11,100922.66,3.32
1748,1,63.21,1,20.86,94373.57,3.95
1749,1,40.73,0,24.88,93684.9,3.4
1750,1,36.6,1,22.29,102086.4,4.0
1751,1,79.61,1,30.67,79979.79,4.0
1752,1,61.59,1,37.16,115737.22,4.0
1753,1,96.74,1,34.74,64000.0,2.81
1754,1,52.07,1,24.31,112375.73,3.86
1755,1,48.71,0,27.99,91367.4,2.97
1756,1,113.75,0,30.16,106036.12,3.14
1757,1,69.55,0,36.2,97093.77,3.13
1758,1,53.78,1,36.78,96844.48,3.62
1759,1,102.76,1,38.19,99759.56,3.71
1760,1,97.0,1,30.18,103326.76,3.93
1761,1,75.34,1,33.89,87396.37,3.78
1762,1,112.64,0,22.24,106487.19,4.0
1763,1,27.09,1,31.31,76817.41,3.15
1764,1,62.38,1,24.97,91925.37,3.33
1765,1,104.43,1,28.63,103703.58,4.0
1766,1,62.51,1,32.68,105930.25,4.0
1767,1,111.04,0,25.14,98451.04,3.29
1768,1,42.27,1,21.04,86492.51,4.0
1769,1,63.2,1,20.2,104553.91,3.8
1770,1,66.73,1,20.44,82628.87,3.66
1771,1,99.48,1,20.17,116519.73,4.0
1772,1,42.28,0,22.21,90814.61,3.55
1773,1,20.09,0,24.79,70445.24,3.82
1774,1,112.2,0,24.42,75274.43,3.53
1775,1,100.37,0,39.74,92611.01,3.44
1776,1,55.25,1,26.12,93957.55,4.0
1777,1,76.01,0,22.55,119575.19,3.81
1778,1,67.48,1,30.91,77461.01,4.0
1779,1,102.67,1,37.16,92552.47,3.72
1780,1,72.3,0,33.56,77168.1,3.64
1781,1,101.84,1,25.92,85102.83,3.42
1782,1,112.14,0,31.23,115575.61,4.0
1783,1,72.84,1,34.3,76091.29,4.0
1784,1,45.02,0,34.56,100218.59,3.05
1785,1,65.5,0,33.33,97500.7,3.1
1786,1,98.46,0,37.42,91661.6,4.0
1787,1,74.6,0,37.4,99272.11,4.0
1788,1,101.77,0,31.58,75759.71,3.77
1789,1,114.81,1,28.6,115188.52,4.0
1790,1,63.84,1,32.83,118947.84,4.0
1791,1,61.83,1,36.36,92659.47,3.3
1792,1,96.35,0,20.11,120000.0,4.0
1793,1,28.66,1,39.84,86413.61,3.92
1794,1,69.92,0,23.66,97606.05,4.0
1795,1,40.74,1,29.4,112046.45,3.28
1796,1,99.95,1,37.44,85573.94,4.0
1797,1,109.37,0,24.5,72658.31,3.84
1798,1,33.57,1,29.54,69435.96,4.0
1799,1,97.07,1,22.65,120000.0,4.0
1800,1,84.44,1,27.9,84593.65,4.0
1801,1,96.32,0,23.54,89399.69,4.0
1802,1,84.49,0,27.27,76421.3,3.58
1803,1,47.23,1,27.47,105276.75,3.43
1804,1,44.95,1,39.86,81058.16,4.0
1805,1,33.77,1,39.9,85122.32,4.0
1806,1,110.93,0,22.3,96193.29,3.11
1807,1,65.39,0,34.52,77103.36,3.89
1808,1,118.79,1,21.03,89499.85,3.22
1809,1,73.52,1,20.6,111630.93,3.27
1810,1,82.05,1,22.11,97995.56,4.0
1811,1,92.09,0,39.31,93827.59,4.0
1812,1,93.33,0,38.82,95008.11,4.0
1813,1,48.33,1,23.88,86552.11,4.0
1814,1,59.14,1,23.23,119946.13,3.46
1815,1,31.36,1,24.81,80629.8,3.12
1816,1,98.35,0,30.31,94952.97,4.0
1817,1,99.44,1,31.39,93610.36,4.0
1818,1,33.55,0,24.43,106122.68,3.61
1819,1,46.38,0,35.13,107444.44,4.0
1820,1,68.95,1,26.19,91551.74,4.0
1821,1,72.46,1,38.44,96069.33,4.0
1822,1,73.39,1,33.13,96599.49,4.0
1823,1,107.44,0,28.73,64000.0,3.2
1824,1,84.47,0,35.8,69754.15,3.28
1825,1,27.28,0,36.36,83529.11,4.0
1826,1,52.81,1,25.81,84137.62,4.0
1827,1,53.42,1,26.79,75210.05,3.32
1828,1,49.08,0,38.72,102494.16,4.0
1829,1,99.42,0,23.29,92029.66,4.0
1830,1,60.91,1,20.84,88994.28,3.43
1831,1,65.12,0,29.08,74413.83,4.0
1832,1,65.94,0,36.02,91376.37,3.0
1833,1,39.82,1,35.43,64000.0,3.35
1834,1,47.4,0,38.39,89718.61,4.0
1835,1,93.03,0,30.66,92884.57,3.23
1836,1,106.61,0,22.0,95386.81,3.4
1837,1,22.66,1,31.77,70102.58,4.0
1838,1,79.74,1,35.57,95147.43,4.0
1839,1,82.04,0,21.87,77419.96,3.77
1840,1,93.43,1,23.45,80625.42,3.33
1841,1,96.61,1,20.25,102051.04,3.8
1842,1,112.42,1,31.87,120000.0,4.0
1843,1,26.14,1,37.73,92719.02,3.34
1844,1,53.61,0,33.41,80560.66,3.77
1845,1,90.7,0,39.64,94641.39,3.76
1846,1,111.82,1,21.26,105146.41,4.0
1847,1,45.22,1,38.06,100693.97,3.32
1848,1,81.0,1,36.28,120000.0,3.51
1849,1,38.43,0,26.28,81985.27,4.0
1850,1,98.21,0,39.47,95531.24,4.0
1851,1,100.25,1,25.76,113684.85,4.0
1852,1,42.76,0,37.79,112806.23,4.0
1853,1,71.27,0,37.61,64698.91,3.96
1854,1,64.66,0,35.15,91952.99,3.15
1855,1,48.67,0,31.27,112783.29,3.72
1856,1,118.43,1,22.4,120000.0,3.93
1857,1,37.1,0,30.64,101853.14,4.0
1858,1,69.21,1,27.14,86849.91,4.0
1859,1,71.02,0,35.84,77871.16,4.0
1860,1,102.66,0,35.16,120000.0,4.0
1861,1,33.6,0,38.21,102202.38,4.0
1862,1,81.75,0,20.3,80127.06,4.0
1863,1,21.36,1,36.18,89155.81,4.0
1864,1,98.22,1,38.77,96342.61,3.73
1865,1,40.61,0,35.79,99613.29,3.43
1866,1,90.88,0,22.6,79405.34,3.94
1867,1,84.05,1,21.63,83401.33,4.0
1868,1,28.01,1,20.42,68858.92,3.56
1869,1,43.43,1,32.57,106556.67,4.0
1870,1,44.58,0,32.59,87217.34,4.0
1871,1,102.08,0,39.74,98528.5,4.0
1872,1,75.08,1,27.96,111911.62,4.0
1873,1,113.48,1,26.64,95078.18,4.0
1874,1,21.21,0,32.49,90418.41,2.95
1875,1,16.93,0,36.51,94714.9,3.21
1876,1,110.29,1,38.74,92884.71,4.0
1877,1,93.63,1,36.06,109446.31,4.0
1878,1,100.11,1,28.53,96351.74,3.9
1879,1,108.53,1,32.7,84378.39,4.0
1880,1,116.91,1,37.13,106669.89,3.87
1881,1,34.22,0,29.81,109226.78,4.0
1882,1,35.52,0,24.33,73263.37,4.0
1883,1,45.42,0,23.39,113458.97,3.5
1884,1,103.79,0,20.0,97105.96,3.54
1885,1,56.79,1,34.36,95965.78,4.0
1886,1,86.05,1,22.22,106092.74,3.53
1887,1,104.48,1,24.88,84062.33,3.29
1888,1,93.99,1,25.96,105358.3,4.0
1889,1,23.11,0,31.21,86725.14,3.05
1890,1,60.63,0,27.96,71350.69,4.0
1891,1,23.51,1,33.49,78031.41,3.08
1892,1,75.92,1,21.11,99938.31,4.0
1893,1,41.75,0,22.48,78763.44,3.47
1894,1,29.04,1,29.98,114541.07,4.0
1895,1,106.61,1,26.74,108649.97,4.0
1896,1,118.92,0,25.92,110668.15,3.88
1897,1,117.67,0,21.34,93746.9,4.0
1898,1,47.15,1,37.91,95610.06,3.19
1899,1,97.87,1,33.84,75288.03,4.0
1900,1,92.46,0,22.43,105940.97,4.0
1901,1,105.82,1,21.3,97317.67,4.0
1902,1,101.63,1,39.5,99942.28,4.0
1903,1,115.1,0,33.62,115636.37,3.22
1904,1,34.88,1,28.35,83516.52,2.98
1905,1,89.08,0,34.03,90234.02,2.97
1906,1,92.5,1,35.13,96573.39,4.0
1907,1,43.32,0,35.6,78903.9,4.0
1908,1,60.38,1,29.56,89373.62,3.66
1909,1,42.29,1,28.6,98901.3,3.67
1910,1,112.94,1,20.22,87444.1,3.27
1911,1,106.92,1,38.53,110325.85,3.86
1912,1,72.82,0,32.07,70847.06,3.45
1913,1,76.12,0,24.06,107718.8,4.0
1914,1,44.18,1,38.39,101256.6,4.0
1915,1,93.67,1,38.3,84036.4,4.0
1916,1,14.7,0,39.78,79058.28,4.0
1917,1,56.02,0,37.48,64000.0,4.0
1918,1,98.95,1,39.96,80867.55,4.0
1919,1,88.64,1,24.89,106660.47,4.0
1920,1,80.21,1,36.84,91214.8,3.68
1921,1,27.09,0,36.46,108281.73,3.65
1922,1,52.59,1,24.62,83321.81,4.0
1923,1,91.41,0,21.97,101899.49,4.0
1924,1,22.31,1,39.59,81955.02,4.0
1925,1,52.18,0,25.92,78481.95,4.0
1926,1,51.12,1,37.42,90500.22,3.03
1927,1,74.88,1,20.08,82690.47,4.0
1928,1,59.3,1,20.42,70400.49,4.0
1929,1,64.37,0,29.32,89447.59,4.0
1930,1,79.28,1,24.77,93490.1,4.0
1931,1,38.25,1,33.8,109757.02,4.0
1932,1,42.41,1,31.31,105115.28,3.63
1933,1,110.0,1,21.55,109079.2,3.62
1934,1,70.47,0,23.25,102085.0,4.0
1935,1,57.19,0,27.76,96656.58,4.0
1936,1,59.0,0,23.71,74794.77,2.89
1937,1,38.51,1,35.84,94098.21,4.0
1938,1,46.7,0,28.32,100355.11,4.0
1939,1,79.89,1,21.87,112404.13,3.45
1940,1,58.63,1,29.69,101608.04,3.35
1941,1,76.91,1,21.82,109365.37,3.93
1942,1,37.71,1,22.58,77552.03,3.42
1943,1,35.77,0,24.79,87430.15,3.27
1944,1,53.61,0,37.19,98010.91,3.38
1945,1,54.43,0,38.49,108253.34,3.34
1946,1,104.65,1,36.53,89966.8,4.0
1947,1,29.01,1,26.68,90845.76,4.0
1948,1,122.92,1,25.45,101619.96,4.0
1949,1,111.41,1,30.98,76237.81,3.93
1950,1,78.2,1,34.44,114503.66,4.0
1951,1,85.29,1,39.87,79692.09,4.0
1952,1,111.56,1,22.63,65139.75,4.0
1953,1,52.2,1,20.99,92140.94,3.8
1954,1,54.2,0,33.89,115778.42,4.0
1955,1,30.26,0,36.64,100210.34,4.0
1956,1,72.72,0,36.93,102515.27,3.71
1957,1,32.3,0,33.57,92579.4,3.14
1958,1,107.87,1,39.08,89866.72,4.0
1959,1,54.89,0,30.22,70371.27,2.98
1960,1,96.71,0,38.28,64000.0,3.23
1961,1,39.76,1,39.36,94747.81,4.0
1962,1,90.54,1,36.94,110375.69,4.0
1963,1,85.79,0,26.2,96817.87,4.0
1964,1,67.15,1,23.92,100730.39,4.0
1965,1,113.7,1,30.96,114172.05,4.0
1966,1,66.15,1,29.06,96602.74,3.69
1967,1,39.13,1,37.56,90282.83,4.0
1968,1,118.26,1,22.0,80540.65,3.78
1969,1,74.36,1,25.15,120000.0,4.0
1970,1,42.76,1,35.04,99371.67,3.88
1971,1,59.83,1,21.9,78789.58,3.82
1972,1,77.06,0,26.42,75603.65,3.62
1973,1,77.68,1,27.74,109542.89,4.0
1974,1,80.61,1,32.45,77475.82,4.0
1975,1,95.69,1,23.16,117953.68,3.93
1976,1,22.69,0,37.21,64000.0,3.59
1977,1,58.82,1,28.95,111916.33,4.0
1978,1,92.72,1,38.34,98816.53,4.0
1979,1,83.61,0,29.36,93660.32,3.92
1980,1,28.89,0,25.5,89543.58,3.11
1981,1,63.21,1,22.84,118470.22,4.0
1982,1,116.82,0,20.07,101898.82,4.0
1983,1,102.63,1,30.64,79355.15,3.73
1984,1,84.68,1,22.14,67935.26,3.15
1985,1,30.26,1,27.83,94482.16,3.12
1986,1,81.17,1,31.79,91985.0,4.0
1987,1,20.55,0,25.51,70721.85,4.0
1988,1,90.3,1,23.5,91224.49,4.0
1989,1,89.51,1,35.49,83964.92,4.0
1990,1,64.2,0,38.94,92130.06,4.0
1991,1,26.39,0,22.01,102162.93,3.53
1992,1,95.35,1,23.11,112896.54,4.0
1993,1,94.73,0,39.2,104724.45,3.17
1994,1,82.66,1,20.76,81899.83,4.0
1995,1,85.03,0,39.55,97164.81,4.0
1996,1,35.11,0,20.09,92883.5,4.0
1997,1,81.3,0,37.47,73350.19,3.8
1998,1,85.79,1,26.15,97575.26,4.0
1999,1,56.66,1,38.77,117993.41,4.0
2000,1,89.8,1,26.34,92453.97,3.46
2001,1,79.72,1,33.09,69681.44,4.0
2002,1,84.32,1,21.6,92423.76,3.56
2003,1,37.96,0,24.85,75008.03,4.0
2004,1,50.24,1,35.47,104090.48,3.34
2005,1,118.11,1,30.57,99348.11,3.45
2006,1,57.79,0,38.56,89607.26,4.0
2007,1,27.8,1,28.58,87363.7,3.32
2008,1,100.13,0,37.4,89028.72,3.21
2009,1,41.36,1,28.98,92115.84,4.0
2010,1,55.78,1,39.58,81188.71,4.0
2011,1,40.41,1,39.2,72571.46,3.36
2012,1,120.87,1,26.58,107941.79,4.0
2013,1,52.38,0,37.72,86604.39,4.0
2014,1,88.72,1,36.95,94338.6,4.0
2015,1,84.94,1,24.21,95993.95,4.0
2016,1,25.58,1,32.49,96508.29,3.15
2017,1,60.67,1,21.45,75566.55,3.59
2018,1,48.03,0,36.73,68538.24,3.21
2019,1,117.75,1,23.49,83758.3,3.24
2020,1,103.2,0,21.42,97539.96,3.75
2021,1,100.33,0,28.0,81808.7,3.53
2022,1,52.42,1,31.54,87031.1,4.0
2023,1,54.71,0,37.1,120000.0,4.0
2024,1,63.47,1,39.48,66164.07,4.0
2025,1,80.45,1,28.79,81429.52,3.21
2026,1,101.51,1,21.21,118552.46,3.41
2027,1,96.71,0,34.98,91375.62,3.98
2028,1,98.2,0,31.3,82116.21,2.82
2029,1,30.53,1,28.96,108362.76,4.0
2030,1,98.91,0,26.19,92773.23,3.94
2031,1,81.27,1,30.05,87123.68,3.95
2032,1,76.42,1,26.77,94693.16,3.77
2033,1,78.72,1,35.14,82786.48,3.68
2034,1,100.82,0,30.88,77755.13,3.64
2035,1,65.92,0,37.54,90409.64,2.94
2036,1,33.68,1,30.87,77846.04,3.05
2037,1,68.54,1,24.77,92149.71,4.0
2038,1,107.81,1,37.02,96961.69,3.37
2039,1,103.59,1,31.14,103942.85,4.0
2040,1,48.96,1,24.14,107790.95,3.73
2041,1,84.05,0,32.47,86319.69,3.06
2042,1,50.24,1,27.15,98991.8,3.56
2043,1,54.86,1,36.89,98895.33,3.8
2044,1,67.74,1,29.07,96589.46,3.14
2045,1,57.08,0,34.53,85287.57,3.14
2046,1,23.62,0,21.91,77607.05,3.42
2047,1,99.51,1,27.92,99028.03,3.71
2048,1,92.2,0,39.66,68103.92,4.0
2049,1,71.01,1,36.17,88250.25,4.0
2050,1,36.01,1,23.2,64000.0,3.13
2051,1,43.68,1,25.56,73290.37,3.08
2052,1,35.65,1,26.6,79720.12,4.0
2053,1,42.07,1,33.01,107354.14,4.0
2054,1,104.01,0,35.14,101633.51,4.0
2055,1,59.54,0,34.99,84244.91,2.86
2056,1,33.44,0,30.2,102211.18,3.85
2057,1,47.98,1,36.22,104426.72,4.0
2058,1,114.78,1,28.74,89750.69,4.0
2059,1,66.22,0,22.48,72618.71,2.85
2060,1,72.16,1,31.29,89089.23,4.0
2061,1,68.29,1,39.05,90629.51,3.58
2062,1,25.61,1,35.86,74745.64,3.0
2063,1,113.67,0,31.57,97138.66,3.95
2064,1,29.87,1,32.94,95917.37,3.38
2065,1,87.84,1,38.61,98230.6,4.0
2066,1,28.39,0,28.57,95904.92,4.0
2067,1,70.27,1,26.63,102217.8,4.0
2068,1,103.84,1,39.54,89489.41,3.75
2069,1,91.56,1,37.27,94824.99,3.07
2070,1,55.3,1,26.46,86431.64,3.48
2071,1,71.83,0,29.28,83817.01,3.77
2072,1,44.7,1,28.3,110735.49,4.0
2073,1,111.65,1,22.98,64000.0,3.5
2074,1,86.6,0,39.16,104274.64,4.0
2075,1,55.82,0,28.09,83312.43,3.88
2076,1,43.19,0,37.51,81499.47,3.14
2077,1,50.91,1,23.79,95662.08,4.0
2078,1,93.54,1,30.96,71145.47,3.69
2079,1,65.16,0,20.48,80575.68,4.0
2080,1,47.75,0,35.28,80112.04,4.0
2081,1,106.6,1,31.62,88900.42,3.21
2082,1,34.82,1,32.51,80742.07,3.88
2083,1,58.43,1,21.03,114415.66,4.0
2084,1,60.11,0,24.22,117158.23,3.35
2085,1,47.74,1,21.49,64000.0,4.0
2086,1,82.27,1,25.78,99620.52,3.54
2087,1,82.63,1,32.55,104021.29,4.0
2088,1,27.46,0,31.32,99601.79,4.0
2089,1,32.08,0,32.24,82786.41,3.97
2090,1,41.59,1,30.99,88582.66,3.83
2091,1,24.74,0,25.46,81524.15,2.83
2092,1,32.01,0,24.89,86116.3,3.13
2093,1,47.41,1,22.74,75060.49,4.0
2094,1,53.4,1,36.98,90392.96,3.99
2095,1,92.81,1,32.33,70960.78,3.54
2096,1,44.68,0,23.73,89198.12,4.0
2097,1,86.31,1,23.54,74519.86,3.51
2098,1,23.75,0,37.46,94895.43,4.0
2099,1,79.49,0,34.85,82488.13,3.96
2100,1,99.12,1,33.19,96068.12,4.0
2101,1,82.82,0,28.14,107142.13,4.0
2102,1,50.11,1,25.24,114252.26,3.92
2103,1,45.39,1,39.59,64000.0,4.0
2104,1,91.7,0,35.94,80321.28,3.7
2105,1,63.37,0,26.04,87756.79,3.93
2106,1,46.46,1,36.95,98444.59,4.0
2107,1,99.27,0,35.18,68895.04,2.82
2108,1,81.23,0,25.94,78250.71,4.0
2109,1,102.04,1,28.53,93825.0,4.0
2110,1,27.11,0,23.72,93188.44,4.0
2111,1,61.58,1,22.22,97286.66,4.0
2112,1,67.01,1,34.46,98211.46,4.0
2113,1,83.03,1,25.35,96740.32,3.85
2114,1,36.79,0,36.4,94711.17,4.0
2115,1,62.24,0,39.91,92780.36,3.45
2116,1,95.63,1,21.53,101306.68,4.0
2117,1,48.76,1,29.46,64000.0,2.95
2118,1,85.92,0,36.04,113620.67,3.18
2119,1,49.72,1,35.78,64000.0,2.93
2120,1,58.6,0,35.2,76891.73,3.41
2121,1,31.88,0,26.98,88825.35,2.95
2122,1,88.62,1,29.08,101416.58,4.0
2123,1,33.98,0,31.9,64000.0,3.27
2124,1,98.32,1,39.48,91606.26,4.0
2125,1,75.29,0,26.55,103093.53,3.12
2126,1,71.66,0,38.46,105923.25,3.49
2127,1,107.35,0,25.39,82237.38,3.64
2128,1,33.8,1,39.78,87788.31,3.74
2129,1,65.63,0,33.41,83373.93,3.1
2130,1,59.97,1,29.27,86502.55,4.0
2131,1,110.51,1,32.27,77554.43,3.44
2132,1,99.49,1,25.45,79550.47,4.0
2133,1,98.4,1,25.48,98081.28,3.52
2134,1,48.02,1,22.27,93842.62,4.0
2135,1,48.47,0,22.28,98882.21,3.76
2136,1,26.29,0,26.95,94996.2,4.0
2137,1,83.81,1,35.26,101860.74,3.8
2138,1,55.19,0,32.16,104295.0,3.06
2139,1,52.57,1,22.05,67615.97,3.81
2140,1,75.55,0,37.04,80039.66,3.85
2141,1,95.85,0,32.03,88760.74,3.13
2142,1,30.83,1,39.22,91682.51,3.49
2143,1,105.09,0,33.4,82618.73,4.0
2144,1,31.12,1,23.5,104768.33,3.22
2145,1,39.24,1,29.48,119719.28,4.0
2146,1,100.06,0,32.97,94606.27,4.0
2147,1,76.16,1,20.57,93180.77,4.0
2148,1,118.5,1,20.3,103892.39,3.21
2149,1,66.53,1,22.59,65878.24,3.93
2150,1,108.74,0,25.03,92398.57,2.93
2151,1,49.67,1,28.59,105706.5,3.69
2152,1,81.08,1,29.75,82995.84,3.93
2153,1,116.06,0,22.76,74828.15,4.0
2154,1,52.31,0,33.47,89398.72,3.15
2155,1,21.46,1,31.92,91150.4,3.35
2156,1,30.0,1,25.89,79278.87,4.0
2157,1,116.47,1,20.27,120000.0,4.0
2158,1,74.01,1,21.55,85298.25,4.0
2159,1,73.24,1,27.83,75848.77,4.0
2160,1,100.54,0,23.08,90689.3,4.0
2161,1,101.54,0,27.54,104710.05,3.75
2162,1,65.31,0,32.56,92243.8,3.93
2163,1,106.8,1,30.94,98798.31,4.0
2164,1,63.1,0,24.62,79798.85,2.98
2165,1,94.25,1,26.88,112827.64,4.0
2166,1,24.26,0,32.28,99863.95,3.75
2167,1,32.8,0,37.22,106667.82,3.66
2168,1,103.78,1,35.06,97112.25,4.0
2169,1,52.92,0,31.07,103548.38,4.0
2170,1,54.16,1,27.25,79777.26,3.68
2171,1,84.36,0,27.3,85120.25,4.0
2172,1,80.67,1,37.59,110850.73,4.0
2173,1,41.18,1,20.78,113836.39,4.0
2174,1,83.93,0,39.76,75941.08,3.29
2175,1,80.6,1,33.29,95496.3,3.5
2176,1,97.7,0,33.62,85966.79,3.35
2177,1,77.94,1,20.76,82241.56,4.0
2178,1,59.13,0,32.11,95987.76,3.54
2179,1,58.15,0,29.7,107973.48,3.37
2180,1,30.03,1,22.12,98323.27,4.0
2181,1,29.51,1,25.56,87526.83,4.0
2182,1,34.4,1,37.81,99208.06,4.0
2183,1,111.2,1,31.0,86960.33,4.0
2184,1,110.08,1,28.27,97769.6,4.0
2185,1,76.82,0,21.45,111550.52,4.0
2186,1,29.81,0,34.28,64000.0,3.68
2187,1,35.48,0,34.06,103161.53,4.0
2188,1,39.8,0,32.28,70453.23,3.84
2189,1,109.1,0,30.21,109196.59,3.35
2190,1,68.51,0,28.68,83081.64,3.56
2191,1,95.67,1,31.87,74952.6,3.74
2192,1,74.15,0,24.67,101733.77,4.0
2193,1,75.9,0,38.83,97098.38,4.0
2194,1,78.67,1,31.78,78011.38,4.0
2195,1,25.76,1,26.22,74458.0,4.0
2196,1,65.52,1,28.99,89375.26,3.61
2197,1,100.06,1,36.11,75142.78,4.0
2198,1,65.76,0,23.23,77139.38,3.16
2199,1,67.71,1,25.86,93618.69,3.85
2200,1,69.92,1,33.59,78477.8,4.0
2201,1,60.61,0,26.31,97971.55,4.0
2202,1,74.61,1,35.85,112862.01,4.0
2203,1,39.06,1,22.61,89920.22,3.51
2204,1,114.09,1,35.25,93822.11,4.0
2205,1,33.37,0,21.37,120000.0,3.6
2206,1,68.39,0,20.25,75373.58,3.84
2207,1,43.7,1,37.96,108677.29,4.0
2208,1,29.13,0,31.63,106992.01,4.0
2209,1,88.42,1,27.04,103960.44,3.41
2210,1,120.75,0,24.65,110084.47,3.82
2211,1,92.23,0,32.34,95928.05,4.0
2212,1,43.68,0,30.18,83838.99,3.96
2213,1,69.42,1,39.83,107324.03,4.0
2214,1,24.47,0,39.66,107859.79,4.0
2215,1,73.65,0,32.7,107474.39,4.0
2216,1,34.54,1,28.86,92623.03,4.0
2217,1,93.59,0,29.82,81973.28,3.54
2218,1,27.75,1,33.65,94679.07,3.75
2219,1,28.91,0,22.03,105191.22,4.0
2220,1,108.9,1,26.57,106340.93,3.35
2221,1,112.38,0,21.51,85984.53,3.47
2222,1,36.35,1,21.47,96415.22,3.53
2223,1,48.12,1,23.92,73677.1,3.28
2224,1,97.77,1,29.71,105789.3,4.0
2225,1,69.66,1,35.7,81033.68,3.68
2226,1,115.34,1,29.71,102993.58,3.47
2227,1,59.8,1,26.71,75909.74,4.0
2228,1,31.78,1,21.65,106439.82,4.0
2229,1,26.67,1,31.01,96505.69,4.0
2230,1,77.24,1,25.43,81060.99,3.69
2231,1,91.03,0,32.3,101678.99,3.13
2232,1,90.54,1,39.54,83734.94,3.15
2233,1,112.71,0,22.23,102493.77,3.58
2234,1,43.24,0,24.24,88162.44,3.32
2235,1,87.0,0,29.46,67905.34,4.0
2236,1,95.54,1,39.37,78246.17,4.0
2237,1,96.92,0,35.44,85974.19,4.0
2238,1,63.35,1,37.96,111154.65,4.0
2239,1,88.05,1,26.67,104616.01,4.0
2240,1,76.43,1,39.84,114734.06,4.0
2241,1,86.76,0,22.06,115150.89,4.0
2242,1,54.17,1,21.06,84513.49,4.0
2243,1,83.13,1,37.11,89361.18,3.3
2244,1,81.0,0,38.55,86242.08,3.19
2245,1,42.21,0,21.81,82598.85,3.99
2246,1,63.54,1,22.27,66219.07,3.43
2247,1,69.13,1,20.66,91793.53,4.0
2248,1,92.8,0,22.09,74002.08,3.96
2249,1,90.53,1,24.19,91521.59,4.0
2250,1,68.47,1,39.4,120000.0,3.31
2251,1,83.12,1,33.36,84869.17,3.95
2252,1,43.56,0,35.57,94726.84,3.81
2253,1,43.25,0,35.52,104693.08,4.0
2254,1,43.8,0,30.7,95924.08,3.72
2255,1,22.05,0,35.95,96094.78,4.0
2256,1,88.08,1,31.92,86926.37,4.0
2257,1,119.26,1,26.29,88753.71,4.0
2258,1,50.46,1,31.22,78559.85,4.0
2259,1,114.77,1,30.67,103844.63,4.0
2260,1,71.43,1,36.47,67619.12,3.17
2261,1,40.67,0,39.63,105595.24,4.0
2262,1,16.63,0,28.22,72348.22,3.05
2263,1,90.12,0,35.27,105476.5,3.97
2264,1,91.1,1,22.0,87046.55,3.17
2265,1,36.94,0,35.54,74753.84,3.99
2266,1,55.73,0,27.43,100110.18,3.94
2267,1,116.92,1,20.79,105002.75,4.0
2268,1,36.48,0,27.26,85866.9,4.0
2269,1,104.68,1,32.21,102088.55,4.0
2270,1,36.67,1,22.39,64000.0,3.33
2271,1,62.23,1,38.48,73511.65,4.0
2272,1,79.64,1,21.55,110093.73,4.0
2273,1,64.23,1,38.6,88868.63,3.97
2274,1,41.47,0,34.14,65929.01,4.0
2275,1,43.38,0,26.59,82215.87,3.39
2276,1,89.1,0,27.82,79072.39,3.85
2277,1,44.72,0,34.82,89676.54,4.0
2278,1,77.94,1,32.03,86809.49,3.22
2279,1,99.58,0,33.43,94505.04,3.65
2280,1,104.83,1,27.78,91027.48,4.0
2281,1,43.26,1,29.76,111036.35,3.68
2282,1,82.89,1,39.8,97943.68,4.0
2283,1,85.76,1,24.28,98407.4,4.0
2284,1,55.27,1,28.36,108312.2,4.0
2285,1,62.58,1,25.84,86557.24,4.0
2286,1,45.3,1,35.3,74333.72,4.0
2287,1,72.78,0,35.28,108897.58,3.87
2288,1,103.2,1,25.85,93901.78,4.0
2289,1,112.34,1,21.63,93950.92,4.0
2290,1,94.78,1,20.23,83133.38,3.53
2291,1,66.33,0,28.55,83364.03,4.0
2292,1,118.69,1,28.21,103854.11,4.0
2293,1,75.05,1,39.77,105785.18,3.74
2294,1,72.36,1,29.4,102973.53,4.0
2295,1,110.45,1,25.13,103101.46,4.0
2296,1,39.51,1,37.82,99966.41,3.96
2297,1,39.86,1,29.82,93841.32,4.0
2298,1,97.26,1,31.98,89544.68,4.0
2299,1,114.54,1,21.91,108944.53,4.0
2300,1,29.67,1,27.66,86767.91,3.41
2301,1,89.94,0,38.88,97179.71,3.79
2302,1,60.9,1,31.79,80743.82,3.78
2303,1,90.96,1,26.89,82769.81,4.0
