Student_ID,Treatment,Hours_Class_Taken,Female,Age,Income,GPA
1656,1,58.47,0,32.17,113116.71,3.72
1657,1,51.18,1,39.01,111833.26,3.29
1658,1,63.69,1,39.98,103913.12,4.0
1659,1,70.0,1,27.44,99515.55,4.0
1660,1,112.66,1,25.98,115164.89,3.98
1661,1,107.85,0,37.17,118849.87,3.56
1662,1,45.95,1,39.97,90192.88,4.0
1663,0,113.34,0,32.59,78427.95,2.94
1664,0,96.59,1,35.9,88215.91,3.83
1665,0,45.64,0,35.63,120000.0,3.37
1666,1,43.52,0,27.11,70029.01,3.9
1667,1,40.43,1,31.49,85412.45,3.01
1668,1,101.91,0,36.66,72222.32,3.98
1669,1,59.2,1,33.76,93746.69,4.0
1670,1,39.14,0,20.42,75162.33,3.73
1671,1,74.23,1,26.73,90477.49,3.35
1672,0,84.82,0,22.89,64698.67,2.85
1673,1,65.96,0,24.66,100646.69,3.63
1674,1,85.67,0,38.11,109112.83,4.0
1675,1,53.63,0,20.74,86624.79,4.0
1676,1,73.8,1,24.4,90108.18,3.0
1677,1,70.04,1,26.19,89712.3,4.0
1678,1,78.13,1,32.34,94532.75,4.0
1679,1,80.25,1,30.68,91465.63,3.9
1680,0,36.46,0,24.37,102753.64,3.71
1681,1,48.72,1,23.28,109262.55,4.0
1682,1,58.88,0,24.74,80603.0,4.0
1683,1,46.53,0,30.05,87669.4,4.0
1684,1,62.31,0,25.42,104622.67,3.79
1685,1,34.75,1,38.95,72096.63,4.0
1686,0,50.66,0,29.28,64409.9,2.82
1687,1,56.63,0,21.18,95168.42,3.77
1688,1,122.54,1,34.59,98948.85,4.0
1689,0,105.0,0,26.58,81887.8,3.7
1690,1,63.32,0,33.07,83898.89,4.0
1691,1,77.2,1,25.59,81357.31,3.25
1692,1,124.77,1,31.41,79863.05,4.0
1693,0,78.13,1,35.44,101708.94,4.0
1694,0,103.7,1,38.56,75473.02,4.0
1695,1,111.13,1,25.22,88282.68,2.99
1696,1,123.29,1,26.7,79325.29,4.0
1697,0,50.29,1,29.29,71625.95,3.64
1698,1,42.96,1,38.54,104182.49,4.0
1699,0,34.82,0,38.03,84722.45,4.0
1700,1,89.7,1,21.8,94638.16,3.5
1701,0,69.91,0,22.64,70886.94,3.12
1702,1,62.68,1,29.91,81612.85,4.0
1703,1,62.14,1,22.13,102585.23,4.0
1704,1,108.69,1,26.91,120000.0,3.77
1705,1,62.35,1,22.97,64332.98,3.71
1706,1,92.95,1,32.72,89184.49,3.91
1707,1,105.22,0,38.99,97771.93,4.0
1708,1,72.39,1,39.93,83374.6,2.94
1709,1,57.15,0,27.5,103893.31,4.0
1710,1,115.75,0,31.98,79865.74,4.0
1711,0,35.72,1,37.13,94153.87,4.0
1712,1,113.74,1,22.35,84690.99,4.0
1713,1,119.21,0,33.79,109072.04,3.97
1714,0,77.58,1,28.18,82530.9,3.61
1715,0,82.74,1,24.12,87073.77,3.18
1716,1,72.24,0,28.06,105239.65,3.73
1717,1,110.51,1,21.52,77607.46,3.01
1718,1,61.64,0,33.91,92962.5,4.0
1719,0,74.48,0,25.05,66484.52,4.0
1720,1,32.63,1,26.23,76768.93,3.7
1721,1,125.53,1,22.42,97349.84,3.59
1722,0,111.07,1,37.29,78130.23,3.12
1723,1,102.36,1,29.87,84375.98,4.0
1724,1,77.99,1,31.44,98903.21,4.0
1725,0,39.86,0,31.39,83891.39,3.37
1726,1,85.49,1,28.21,103519.79,4.0
1727,1,110.89,1,23.85,95019.28,3.57
1728,0,83.41,0,34.9,98099.56,3.43
1729,1,87.4,0,22.54,109373.52,3.14
1730,1,117.99,0,22.08,96477.52,4.0
1731,1,69.06,1,34.2,113543.86,3.54
1732,1,117.87,0,24.18,104757.67,3.07
1733,1,74.15,1,26.14,84671.67,3.16
1734,1,39.74,1,29.5,110104.07,3.83
1735,1,106.67,1,28.99,95694.12,4.0
1736,0,106.5,0,34.17,86474.48,3.27
1737,1,83.19,1,32.47,95897.4,4.0
1738,1,81.97,1,32.89,107572.58,3.75
1739,1,113.43,1,34.28,98370.63,3.75
1740,1,124.69,1,25.85,117513.5,3.71
1741,1,130.75,0,26.45,107211.43,3.58
1742,0,58.13,0,28.76,99324.24,3.14
1743,0,78.12,0,26.15,77635.05,3.37
1744,1,114.07,1,39.7,89483.74,4.0
1745,1,87.13,1,36.28,93003.3,4.0
1746,1,82.23,1,23.29,101752.84,4.0
1747,1,90.47,1,20.11,100922.66,3.32
1748,1,70.64,1,20.86,94373.57,3.95
1749,1,53.17,0,24.88,93684.9,3.4
1750,1,44.75,1,22.29,102086.4,4.0
1751,0,81.94,1,30.67,79979.79,4.0
1752,1,77.17,1,37.16,115737.22,4.0
1753,1,111.11,1,34.74,64000.0,2.81
1754,1,61.23,1,24.31,112375.73,3.86
1755,1,62.7,0,27.99,91367.4,2.97
1756,1,128.83,0,30.16,106036.12,3.14
1757,0,77.66,0,36.2,97093.77,3.13
1758,1,69.17,1,36.78,96844.48,3.62
1759,0,108.85,1,38.19,99759.56,3.71
1760,1,109.09,1,30.18,103326.76,3.93
1761,1,89.28,1,33.89,87396.37,3.78
1762,1,123.76,0,22.24,106487.19,4.0
1763,1,39.74,1,31.31,76817.41,3.15
1764,0,61.87,1,24.97,91925.37,3.33
1765,1,115.74,1,28.63,103703.58,4.0
1766,1,75.85,1,32.68,105930.25,4.0
1767,0,113.61,0,25.14,98451.04,3.29
1768,1,49.79,1,21.04,86492.51,4.0
1769,1,70.3,1,20.2,104553.91,3.8
1770,1,73.95,1,20.44,82628.87,3.66
1771,1,106.57,1,20.17,116519.73,4.0
1772,1,53.38,0,22.21,90814.61,3.55
1773,0,22.48,0,24.79,70445.24,3.82
1774,0,114.41,0,24.42,75274.43,3.53
1775,0,110.24,0,39.74,92611.01,3.44
1776,1,65.31,1,26.12,93957.55,4.0
1777,1,87.28,0,22.55,119575.19,3.81
1778,1,79.94,1,30.91,77461.01,4.0
1779,1,118.25,1,37.16,92552.47,3.72
1780,1,89.08,0,33.56,77168.1,3.64
1781,1,111.8,1,25.92,85102.83,3.42
1782,1,127.75,0,31.23,115575.61,4.0
1783,1,86.98,1,34.3,76091.29,4.0
1784,0,52.3,0,34.56,100218.59,3.05
1785,0,72.16,0,33.33,97500.7,3.1
1786,1,117.16,0,37.42,91661.6,4.0
1787,1,93.3,0,37.4,99272.11,4.0
1788,0,107.55,0,31.58,75759.71,3.77
1789,1,126.1,1,28.6,115188.52,4.0
1790,1,77.26,1,32.83,118947.84,4.0
1791,0,67.01,1,36.36,92659.47,3.3
1792,1,106.4,0,20.11,120000.0,4.0
1793,1,45.58,1,39.84,86413.61,3.92
1794,0,71.75,0,23.66,97606.05,4.0
1795,1,52.44,1,29.4,112046.45,3.28
1796,1,115.67,1,37.44,85573.94,4.0
1797,1,121.62,0,24.5,72658.31,3.84
1798,1,45.33,1,29.54,69435.96,4.0
1799,1,105.4,1,22.65,120000.0,4.0
1800,1,95.39,1,27.9,84593.65,4.0
1801,1,108.09,0,23.54,89399.69,4.0
1802,0,88.12,0,27.27,76421.3,3.58
1803,0,47.97,1,27.47,105276.75,3.43
1804,1,61.88,1,39.86,81058.16,4.0
1805,1,50.72,1,39.9,85122.32,4.0
1806,0,112.08,0,22.3,96193.29,3.11
1807,1,82.65,0,34.52,77103.36,3.89
1808,1,126.31,1,21.03,89499.85,3.22
1809,1,80.82,1,20.6,111630.93,3.27
1810,1,90.11,1,22.11,97995.56,4.0
1811,1,111.75,0,39.31,93827.59,4.0
1812,0,102.74,0,38.82,95008.11,4.0
1813,1,57.27,1,23.88,86552.11,4.0
1814,1,67.76,1,23.23,119946.13,3.46
1815,1,40.77,1,24.81,80629.8,3.12
1816,1,113.51,0,30.31,94952.97,4.0
1817,1,112.14,1,31.39,93610.36,4.0
1818,1,45.77,0,24.43,106122.68,3.61
1819,1,63.94,0,35.13,107444.44,4.0
1820,1,79.05,1,26.19,91551.74,4.0
1821,0,78.68,1,38.44,96069.33,4.0
1822,1,86.96,1,33.13,96599.49,4.0
1823,1,121.81,0,28.73,64000.0,3.2
1824,0,92.37,0,35.8,69754.15,3.28
1825,0,35.46,0,36.36,83529.11,4.0
1826,1,62.71,1,25.81,84137.62,4.0
1827,1,63.82,1,26.79,75210.05,3.32
1828,0,58.44,0,38.72,102494.16,4.0
1829,1,111.07,0,23.29,92029.66,4.0
1830,1,68.33,1,20.84,88994.28,3.43
1831,1,79.66,0,29.08,74413.83,4.0
1832,0,73.95,0,36.02,91376.37,3.0
1833,1,54.53,1,35.43,64000.0,3.35
1834,1,66.6,0,38.39,89718.61,4.0
1835,1,108.36,0,30.66,92884.57,3.23
1836,0,107.61,0,22.0,95386.81,3.4
1837,1,35.54,1,31.77,70102.58,4.0
1838,0,84.52,1,35.57,95147.43,4.0
1839,1,92.98,0,21.87,77419.96,3.77
1840,1,102.15,1,23.45,80625.42,3.33
1841,1,103.74,1,20.25,102051.04,3.8
1842,0,115.36,1,31.87,120000.0,4.0
1843,0,32.01,1,37.73,92719.02,3.34
1844,1,70.31,0,33.41,80560.66,3.77
1845,0,100.52,0,39.64,94641.39,3.76
1846,1,119.45,1,21.26,105146.41,4.0
1847,1,61.25,1,38.06,100693.97,3.32
1848,1,96.14,1,36.28,120000.0,3.51
1849,1,51.57,0,26.28,81985.27,4.0
1850,1,117.94,0,39.47,95531.24,4.0
1851,1,110.13,1,25.76,113684.85,4.0
1852,1,61.66,0,37.79,112806.23,4.0
1853,1,90.07,0,37.61,64698.91,3.96
1854,0,72.24,0,35.15,91952.99,3.15
1855,0,54.31,0,31.27,112783.29,3.72
1856,1,126.63,1,22.4,120000.0,3.93
1857,0,42.42,0,30.64,101853.14,4.0
1858,0,69.78,1,27.14,86849.91,4.0
1859,0,78.94,0,35.84,77871.16,4.0
1860,0,110.24,0,35.16,120000.0,4.0
1861,0,42.71,0,38.21,102202.38,4.0
1862,1,91.9,0,20.3,80127.06,4.0
1863,1,36.45,1,36.18,89155.81,4.0
1864,1,114.6,1,38.77,96342.61,3.73
1865,1,58.5,0,35.79,99613.29,3.43
1866,1,102.18,0,22.6,79405.34,3.94
1867,1,91.86,1,21.63,83401.33,4.0
1868,1,35.22,1,20.42,68858.92,3.56
1869,1,56.72,1,32.57,106556.67,4.0
1870,1,60.88,0,32.59,87217.34,4.0
1871,0,111.94,0,39.74,98528.5,4.0
1872,1,86.06,1,27.96,111911.62,4.0
1873,1,123.8,1,26.64,95078.18,4.0
1874,0,27.45,0,32.49,90418.41,2.95
1875,0,25.18,0,36.51,94714.9,3.21
1876,1,126.66,1,38.74,92884.71,4.0
1877,1,108.66,1,36.06,109446.31,4.0
1878,0,101.37,1,28.53,96351.74,3.9
1879,1,121.88,1,32.7,84378.39,4.0
1880,1,132.47,1,37.13,106669.89,3.87
1881,0,39.13,0,29.81,109226.78,4.0
1882,1,47.69,0,24.33,73263.37,4.0
1883,1,57.12,0,23.39,113458.97,3.5
1884,1,113.79,0,20.0,97105.96,3.54
1885,1,70.97,1,34.36,95965.78,4.0
1886,1,94.16,1,22.22,106092.74,3.53
1887,1,113.92,1,24.88,84062.33,3.29
1888,1,103.97,1,25.96,105358.3,4.0
1889,1,38.71,0,31.21,86725.14,3.05
1890,1,74.61,0,27.96,71350.69,4.0
1891,0,27.26,1,33.49,78031.41,3.08
1892,1,83.48,1,21.11,99938.31,4.0
1893,1,52.99,0,22.48,78763.44,3.47
1894,1,41.03,1,29.98,114541.07,4.0
1895,1,116.98,1,26.74,108649.97,4.0
1896,1,131.87,0,25.92,110668.15,3.88
1897,1,128.34,0,21.34,93746.9,4.0
1898,0,53.11,1,37.91,95610.06,3.19
1899,1,111.79,1,33.84,75288.03,4.0
1900,0,93.67,0,22.43,105940.97,4.0
1901,1,113.47,1,21.3,97317.67,4.0
1902,1,118.38,1,39.5,99942.28,4.0
1903,0,121.92,0,33.62,115636.37,3.22
1904,1,46.05,1,28.35,83516.52,2.98
1905,0,96.1,0,34.03,90234.02,2.97
1906,0,97.06,1,35.13,96573.39,4.0
1907,1,61.12,0,35.6,78903.9,4.0
1908,0,62.16,1,29.56,89373.62,3.66
1909,1,53.59,1,28.6,98901.3,3.67
1910,1,120.05,1,20.22,87444.1,3.27
1911,0,113.19,1,38.53,110325.85,3.86
1912,1,88.85,0,32.07,70847.06,3.45
1913,1,88.15,0,24.06,107718.8,4.0
1914,1,60.38,1,38.39,101256.6,4.0
1915,0,99.82,1,38.3,84036.4,4.0
1916,1,34.59,0,39.78,79058.28,4.0
1917,0,64.76,0,37.48,64000.0,4.0
1918,0,105.93,1,39.96,80867.55,4.0
1919,1,98.09,1,24.89,106660.47,4.0
1920,1,95.63,1,36.84,91214.8,3.68
1921,0,35.32,0,36.46,108281.73,3.65
1922,1,61.9,1,24.62,83321.81,4.0
1923,0,92.4,0,21.97,101899.49,4.0
1924,1,39.1,1,39.59,81955.02,4.0
1925,0,55.14,0,25.92,78481.95,4.0
1926,1,66.83,1,37.42,90500.22,3.03
1927,1,81.92,1,20.08,82690.47,4.0
1928,1,66.51,1,20.42,70400.49,4.0
1929,1,79.03,0,29.32,89447.59,4.0
1930,1,88.66,1,24.77,93490.1,4.0
1931,1,52.14,1,33.8,109757.02,4.0
1932,1,55.06,1,31.31,105115.28,3.63
1933,0,107.77,1,21.55,109079.2,3.62
1934,1,82.09,0,23.25,102085.0,4.0
1935,0,61.07,0,27.76,96656.58,4.0
1936,0,60.86,0,23.71,74794.77,2.89
1937,1,53.43,1,35.84,94098.21,4.0
1938,0,50.86,0,28.32,100355.11,4.0
1939,1,87.82,1,21.87,112404.13,3.45
1940,1,70.47,1,29.69,101608.04,3.35
1941,1,84.82,1,21.82,109365.37,3.93
1942,1,46.0,1,22.58,77552.03,3.42
1943,1,48.16,0,24.79,87430.15,3.27
1944,0,62.21,0,37.19,98010.91,3.38
1945,0,63.67,0,38.49,108253.34,3.34
1946,1,119.91,1,36.53,89966.8,4.0
1947,1,39.35,1,26.68,90845.76,4.0
1948,1,132.65,1,25.45,101619.96,4.0
1949,0,113.9,1,30.98,76237.81,3.93
1950,1,92.41,1,34.44,114503.66,4.0
1951,1,102.22,1,39.87,79692.09,4.0
1952,1,119.88,1,22.63,65139.75,4.0
1953,1,59.69,1,20.99,92140.94,3.8
1954,0,61.14,0,33.89,115778.42,4.0
1955,0,38.58,0,36.64,100210.34,4.0
1956,1,91.18,0,36.93,102515.27,3.71
1957,0,39.08,0,33.57,92579.4,3.14
1958,1,124.41,1,39.08,89866.72,4.0
1959,1,70.0,0,30.22,70371.27,2.98
1960,1,115.85,0,38.28,64000.0,3.23
1961,1,56.43,1,39.36,94747.81,4.0
1962,1,106.01,1,36.94,110375.69,4.0
1963,0,88.88,0,26.2,96817.87,4.0
1964,1,76.12,1,23.92,100730.39,4.0
1965,1,126.18,1,30.96,114172.05,4.0
1966,1,77.68,1,29.06,96602.74,3.69
1967,1,54.91,1,37.56,90282.83,4.0
1968,1,126.26,1,22.0,80540.65,3.78
1969,1,83.94,1,25.15,120000.0,4.0
1970,1,57.28,1,35.04,99371.67,3.88
1971,1,67.78,1,21.9,78789.58,3.82
1972,1,90.27,0,26.42,75603.65,3.62
1973,1,88.55,1,27.74,109542.89,4.0
1974,1,93.83,1,32.45,77475.82,4.0
1975,1,104.27,1,23.16,117953.68,3.93
1976,0,31.29,0,37.21,64000.0,3.59
1977,1,70.3,1,28.95,111916.33,4.0
1978,1,108.89,1,38.34,98816.53,4.0
1979,0,88.29,0,29.36,93660.32,3.92
1980,1,41.64,0,25.5,89543.58,3.11
1981,1,71.63,1,22.84,118470.22,4.0
1982,1,126.86,0,20.07,101898.82,4.0
1983,1,114.95,1,30.64,79355.15,3.73
1984,1,92.76,1,22.14,67935.26,3.15
1985,0,31.17,1,27.83,94482.16,3.12
1986,1,94.07,1,31.79,91985.0,4.0
1987,0,23.3,0,25.51,70721.85,4.0
1988,1,99.05,1,23.5,91224.49,4.0
1989,1,104.26,1,35.49,83964.92,4.0
1990,1,83.66,0,38.94,92130.06,4.0
1991,0,27.39,0,22.01,102162.93,3.53
1992,1,103.91,1,23.11,112896.54,4.0
1993,1,114.33,0,39.2,104724.45,3.17
1994,1,90.04,1,20.76,81899.83,4.0
1995,0,94.81,0,39.55,97164.81,4.0
1996,1,45.16,0,20.09,92883.5,4.0
1997,0,90.03,0,37.47,73350.19,3.8
1998,0,85.86,1,26.15,97575.26,4.0
1999,1,73.05,1,38.77,117993.41,4.0
2000,1,99.97,1,26.34,92453.97,3.46
2001,1,93.27,1,33.09,69681.44,4.0
2002,1,92.13,1,21.6,92423.76,3.56
2003,1,50.38,0,24.85,75008.03,4.0
2004,1,64.97,1,35.47,104090.48,3.34
2005,0,120.4,1,30.57,99348.11,3.45
2006,1,77.07,0,38.56,89607.26,4.0
2007,0,29.09,1,28.58,87363.7,3.32
2008,0,108.83,0,37.4,89028.72,3.21
2009,1,52.85,1,28.98,92115.84,4.0
2010,0,62.57,1,39.58,81188.71,4.0
2011,1,57.01,1,39.2,72571.46,3.36
2012,1,131.16,1,26.58,107941.79,4.0
2013,0,61.24,0,37.72,86604.39,4.0
2014,1,104.2,1,36.95,94338.6,4.0
2015,1,94.05,1,24.21,95993.95,4.0
2016,1,38.82,1,32.49,96508.29,3.15
2017,1,68.39,1,21.45,75566.55,3.59
2018,0,56.4,0,36.73,68538.24,3.21
2019,0,116.5,1,23.49,83758.3,3.24
2020,1,113.91,0,21.42,97539.96,3.75
2021,1,114.33,0,28.0,81808.7,3.53
2022,1,65.19,1,31.54,87031.1,4.0
2023,0,63.26,0,37.1,120000.0,4.0
2024,0,70.22,1,39.48,66164.07,4.0
2025,1,91.85,1,28.79,81429.52,3.21
2026,1,109.11,1,21.21,118552.46,3.41
2027,1,114.2,0,34.98,91375.62,3.98
2028,1,113.85,0,31.3,82116.21,2.82
2029,1,42.01,1,28.96,108362.76,4.0
2030,0,102.0,0,26.19,92773.23,3.94
2031,1,93.3,1,30.05,87123.68,3.95
2032,1,86.8,1,26.77,94693.16,3.77
2033,1,93.3,1,35.14,82786.48,3.68
2034,0,106.25,0,30.88,77755.13,3.64
2035,0,74.69,0,37.54,90409.64,2.94
2036,1,46.11,1,30.87,77846.04,3.05
2037,1,77.92,1,24.77,92149.71,4.0
2038,1,123.33,1,37.02,96961.69,3.37
2039,1,116.16,1,31.14,103942.85,4.0
2040,1,58.03,1,24.14,107790.95,3.73
2041,0,90.28,0,32.47,86319.69,3.06
2042,1,60.82,1,27.15,98991.8,3.56
2043,0,60.3,1,36.89,98895.33,3.8
2044,1,79.27,1,29.07,96589.46,3.14
2045,0,64.35,0,34.53,85287.57,3.14
2046,0,24.57,0,21.91,77607.05,3.42
2047,0,100.47,1,27.92,99028.03,3.71
2048,1,112.03,0,39.66,68103.92,4.0
2049,0,76.09,1,36.17,88250.25,4.0
2050,0,34.61,1,23.2,64000.0,3.13
2051,0,43.45,1,25.56,73290.37,3.08
2052,0,35.95,1,26.6,79720.12,4.0
2053,1,55.57,1,33.01,107354.14,4.0
2054,0,111.58,0,35.14,101633.51,4.0
2055,1,77.03,0,34.99,84244.91,2.86
2056,0,38.54,0,30.2,102211.18,3.85
2057,1,63.09,1,36.22,104426.72,4.0
2058,1,126.15,1,28.74,89750.69,4.0
2059,1,77.46,0,22.48,72618.71,2.85
2060,0,74.8,1,31.29,89089.23,4.0
2061,1,84.81,1,39.05,90629.51,3.58
2062,1,40.54,1,35.86,74745.64,3.0
2063,0,119.46,0,31.57,97138.66,3.95
2064,1,43.34,1,32.94,95917.37,3.38
2065,1,104.15,1,38.61,98230.6,4.0
2066,1,42.67,0,28.57,95904.92,4.0
2067,1,80.58,1,26.63,102217.8,4.0
2068,1,120.62,1,39.54,89489.41,3.75
2069,0,97.19,1,37.27,94824.99,3.07
2070,0,55.53,1,26.46,86431.64,3.48
2071,1,86.46,0,29.28,83817.01,3.77
2072,1,55.85,1,28.3,110735.49,4.0
2073,1,120.14,1,22.98,64000.0,3.5
2074,0,96.18,0,39.16,104274.64,4.0
2075,1,69.87,0,28.09,83312.43,3.88
2076,0,51.94,0,37.51,81499.47,3.14
2077,1,59.8,1,23.79,95662.08,4.0
2078,1,106.02,1,30.96,71145.47,3.69
2079,0,65.4,0,20.48,80575.68,4.0
2080,1,65.39,0,35.28,80112.04,4.0
2081,1,119.41,1,31.62,88900.42,3.21
2082,1,48.07,1,32.51,80742.07,3.88
2083,1,65.95,1,21.03,114415.66,4.0
2084,1,72.22,0,24.22,117158.23,3.35
2085,1,55.49,1,21.49,64000.0,4.0
2086,1,92.16,1,25.78,99620.52,3.54
2087,1,95.9,1,32.55,104021.29,4.0
2088,0,33.12,0,31.32,99601.79,4.0
2089,1,48.2,0,32.24,82786.41,3.97
2090,1,54.08,1,30.99,88582.66,3.83
2091,1,37.47,0,25.46,81524.15,2.83
2092,1,44.46,0,24.89,86116.3,3.13
2093,1,55.78,1,22.74,75060.49,4.0
2094,0,58.89,1,36.98,90392.96,3.99
2095,1,105.98,1,32.33,70960.78,3.54
2096,1,56.54,0,23.73,89198.12,4.0
2097,1,95.09,1,23.54,74519.86,3.51
2098,0,32.48,0,37.46,94895.43,4.0
2099,1,96.92,0,34.85,82488.13,3.96
2100,1,112.71,1,33.19,96068.12,4.0
2101,1,96.89,0,28.14,107142.13,4.0
2102,1,59.73,1,25.24,114252.26,3.92
2103,1,62.19,1,39.59,64000.0,4.0
2104,1,109.67,0,35.94,80321.28,3.7
2105,1,76.39,0,26.04,87756.79,3.93
2106,1,61.94,1,36.95,98444.59,4.0
2107,0,106.86,0,35.18,68895.04,2.82
2108,1,94.2,0,25.94,78250.71,4.0
2109,1,113.31,1,28.53,93825.0,4.0
2110,1,38.97,0,23.72,93188.44,4.0
2111,1,69.69,1,22.22,97286.66,4.0
2112,0,71.24,1,34.46,98211.46,4.0
2113,1,92.71,1,25.35,96740.32,3.85
2114,0,44.99,0,36.4,94711.17,4.0
2115,0,72.2,0,39.91,92780.36,3.45
2116,1,103.4,1,21.53,101306.68,4.0
2117,0,50.49,1,29.46,64000.0,2.95
2118,0,93.94,0,36.04,113620.67,3.18
2119,0,54.61,1,35.78,64000.0,2.93
2120,0,66.2,0,35.2,76891.73,3.41
2121,1,45.37,0,26.98,88825.35,2.95
2122,0,90.15,1,29.08,101416.58,4.0
2123,1,49.93,0,31.9,64000.0,3.27
2124,1,115.06,1,39.48,91606.26,4.0
2125,1,88.56,0,26.55,103093.53,3.12
2126,0,80.89,0,38.46,105923.25,3.49
2127,0,110.05,0,25.39,82237.38,3.64
2128,1,50.69,1,39.78,87788.31,3.74
2129,0,72.33,0,33.41,83373.93,3.1
2130,1,71.61,1,29.27,86502.55,4.0
2131,1,123.64,1,32.27,77554.43,3.44
2132,1,109.22,1,25.45,79550.47,4.0
2133,1,108.14,1,25.48,98081.28,3.52
2134,1,56.16,1,22.27,93842.62,4.0
2135,0,49.62,0,22.28,98882.21,3.76
2136,1,39.77,0,26.95,94996.2,4.0
2137,1,98.44,1,35.26,101860.74,3.8
2138,1,71.27,0,32.16,104295.0,3.06
2139,1,60.6,1,22.05,67615.97,3.81
2140,1,94.08,0,37.04,80039.66,3.85
2141,1,111.86,0,32.03,88760.74,3.13
2142,1,47.43,1,39.22,91682.51,3.49
2143,0,111.8,0,33.4,82618.73,4.0
2144,1,39.87,1,23.5,104768.33,3.22
2145,1,50.98,1,29.48,119719.28,4.0
2146,1,116.54,0,32.97,94606.27,4.0
2147,1,83.44,1,20.57,93180.77,4.0
2148,1,125.65,1,20.3,103892.39,3.21
2149,1,74.82,1,22.59,65878.24,3.93
2150,1,121.25,0,25.03,92398.57,2.93
2151,1,60.97,1,28.59,105706.5,3.69
2152,1,92.95,1,29.75,82995.84,3.93
2153,1,127.44,0,22.76,74828.15,4.0
2154,0,59.05,0,33.47,89398.72,3.15
2155,0,24.42,1,31.92,91150.4,3.35
2156,0,29.94,1,25.89,79278.87,4.0
2157,1,123.61,1,20.27,120000.0,4.0
2158,1,81.79,1,21.55,85298.25,4.0
2159,1,84.16,1,27.83,75848.77,4.0
2160,0,102.08,0,23.08,90689.3,4.0
2161,1,115.31,0,27.54,104710.05,3.75
2162,1,81.59,0,32.56,92243.8,3.93
2163,1,119.28,1,30.94,98798.31,4.0
2164,0,65.41,0,24.62,79798.85,2.98
2165,1,104.69,1,26.88,112827.64,4.0
2166,1,40.4,0,32.28,99863.95,3.75
2167,0,41.41,0,37.22,106667.82,3.66
2168,1,118.31,1,35.06,97112.25,4.0
2169,1,68.46,0,31.07,103548.38,4.0
2170,1,64.78,1,27.25,79777.26,3.68
2171,1,98.01,0,27.3,85120.25,4.0
2172,1,96.46,1,37.59,110850.73,4.0
2173,1,48.58,1,20.78,113836.39,4.0
2174,0,93.81,0,39.76,75941.08,3.29
2175,1,94.24,1,33.29,95496.3,3.5
2176,0,104.51,0,33.62,85966.79,3.35
2177,1,85.32,1,20.76,82241.56,4.0
2178,0,65.19,0,32.11,95987.76,3.54
2179,1,72.99,0,29.7,107973.48,3.37
2180,1,38.08,1,22.12,98323.27,4.0
2181,1,39.28,1,25.56,87526.83,4.0
2182,1,50.31,1,37.81,99208.06,4.0
2183,0,113.7,1,31.0,86960.33,4.0
2184,1,121.22,1,28.27,97769.6,4.0
2185,1,87.54,0,21.45,111550.52,4.0
2186,1,46.95,0,34.28,64000.0,3.68
2187,1,52.51,0,34.06,103161.53,4.0
2188,1,55.94,0,32.28,70453.23,3.84
2189,0,114.2,0,30.21,109196.59,3.35
2190,1,82.85,0,28.68,83081.64,3.56
2191,1,108.6,1,31.87,74952.6,3.74
2192,1,86.49,0,24.67,101733.77,4.0
2193,0,85.32,0,38.83,97098.38,4.0
2194,1,91.56,1,31.78,78011.38,4.0
2195,1,35.87,1,26.22,74458.0,4.0
2196,1,77.02,1,28.99,89375.26,3.61
2197,1,115.11,1,36.11,75142.78,4.0
2198,1,77.38,0,23.23,77139.38,3.16
2199,1,77.64,1,25.86,93618.69,3.85
2200,0,73.72,1,33.59,78477.8,4.0
2201,1,73.77,0,26.31,97971.55,4.0
2202,0,79.54,1,35.85,112862.01,4.0
2203,1,47.37,1,22.61,89920.22,3.51
2204,1,128.72,1,35.25,93822.11,4.0
2205,0,34.06,0,21.37,120000.0,3.6
2206,1,78.51,0,20.25,75373.58,3.84
2207,0,49.68,1,37.96,108677.29,4.0
2208,1,44.94,0,31.63,106992.01,4.0
2209,1,98.94,1,27.04,103960.44,3.41
2210,0,123.08,0,24.65,110084.47,3.82
2211,1,108.4,0,32.34,95928.05,4.0
2212,0,48.77,0,30.18,83838.99,3.96
2213,1,86.34,1,39.83,107324.03,4.0
2214,1,44.3,0,39.66,107859.79,4.0
2215,1,90.0,0,32.7,107474.39,4.0
2216,0,35.97,1,28.86,92623.03,4.0
2217,1,108.5,0,29.82,81973.28,3.54
2218,1,41.57,1,33.65,94679.07,3.75
2219,1,39.93,0,22.03,105191.22,4.0
2220,0,109.18,1,26.57,106340.93,3.35
2221,1,123.14,0,21.51,85984.53,3.47
2222,1,44.08,1,21.47,96415.22,3.53
2223,1,57.08,1,23.92,73677.1,3.28
2224,1,109.62,1,29.71,105789.3,4.0
2225,0,74.51,1,35.7,81033.68,3.68
2226,1,127.19,1,29.71,102993.58,3.47
2227,1,70.15,1,26.71,75909.74,4.0
2228,1,39.6,1,21.65,106439.82,4.0
2229,1,39.18,1,31.01,96505.69,4.0
2230,1,86.95,1,25.43,81060.99,3.69
2231,1,107.18,0,32.3,101678.99,3.13
2232,1,107.31,1,39.54,83734.94,3.15
2233,1,123.82,0,22.23,102493.77,3.58
2234,1,55.36,0,24.24,88162.44,3.32
2235,0,91.73,0,29.46,67905.34,4.0
2236,1,112.22,1,39.37,78246.17,4.0
